+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 2103.05   |
| Final equity                | 1432.16   |
| Net PNL + fees              | 1103.05   |
| Total gain                  | 115.0%    |
| Average daily gain          | 0.0818%   |
| DG mean std ratio           | 0.02821   |
| Price action distance mean  | 0.182281  |
| Price action distance std   | 0.251547  |
| Price action distance max   | 1.24243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5       |
| Equity/balance ratio std    | 0.144     |
| No. fills                   | 19247     |
| No. entries                 | 11812     |
| No. closes                  | 7435      |
| No. initial entries         | 6632      |
| No. reentries               | 5180      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 342       |
| No. normal closes           | 7093      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.90686   |
| Max hours stuck             | 3550.93   |
| PNL sum                     | 1150.0    |
| Profit sum                  | 1155.0    |
| Loss sum                    | -5.022    |
| Fee sum                     | -46.94    |
| Biggest pos size            | 81469.0   |
| Biggest pos cost            | 1916.0    |
| Volume quote                | 469424.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0351%   |
| Final balance               | 1029.79   |
| Final equity                | 1029.79   |
| Net PNL + fees              | 29.7933   |
| Total gain                  | 3.216%    |
| Average daily gain          | 0.00374%  |
| DG mean std ratio           | 0.0113    |
| Price action distance mean  | 0.0436113 |
| Price action distance std   | 0.0893978 |
| Price action distance max   | 0.538206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8941    |
| Equity/balance ratio std    | 0.01111   |
| No. fills                   | 13563     |
| No. entries                 | 9757      |
| No. closes                  | 3806      |
| No. initial entries         | 3462      |
| No. reentries               | 6288      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 166       |
| No. normal closes           | 3640      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.09351   |
| Max hours stuck             | 247.55    |
| PNL sum                     | 32.16     |
| Profit sum                  | 58.3      |
| Loss sum                    | -26.13    |
| Fee sum                     | -2.369    |
| Biggest pos size            | 4163.0    |
| Biggest pos cost            | 93.84     |
| Volume quote                | 23686.5   |
+-----------------------------+-----------+
