+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 4182.27   |
| Final equity                | 4168.72   |
| Net PNL + fees              | 3182.27   |
| Total gain                  | 324.0%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.1133    |
| Price action distance mean  | 0.0330926 |
| Price action distance std   | 0.0345417 |
| Price action distance max   | 0.490781  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.701     |
| Equity/balance ratio std    | 0.02522   |
| No. fills                   | 7877      |
| No. entries                 | 4420      |
| No. closes                  | 3457      |
| No. initial entries         | 3217      |
| No. reentries               | 1203      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3457      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 6.04348   |
| Max hours stuck             | 402.233   |
| PNL sum                     | 3240.0    |
| Profit sum                  | 3240.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.25    |
| Biggest pos size            | 816.7     |
| Biggest pos cost            | 3732.0    |
| Volume quote                | 572529.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.259  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.008936 |
| Price action distance mean  | 0.455203  |
| Price action distance std   | 0.363265  |
| Price action distance max   | 0.91075   |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.07015   |
| Equity/balance ratio std    | 0.1923    |
| No. fills                   | 1246      |
| No. entries                 | 732       |
| No. closes                  | 513       |
| No. initial entries         | 511       |
| No. reentries               | 221       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 513       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 39.932    |
| Max hours stuck             | 10147.7   |
| PNL sum                     | -937.8    |
| Profit sum                  | 21.07     |
| Loss sum                    | -958.9    |
| Fee sum                     | -0.4156   |
| Biggest pos size            | 53.2      |
| Biggest pos cost            | 93.01     |
| Volume quote                | 4063.35   |
+-----------------------------+-----------+
