+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1672.16   |
| Final equity                | 1666.61   |
| Net PNL + fees              | 672.16    |
| Total gain                  | 67.73%    |
| Average daily gain          | 0.0762%   |
| DG mean std ratio           | 0.05867   |
| Price action distance mean  | 0.0564459 |
| Price action distance std   | 0.0859242 |
| Price action distance max   | 1.13828   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7335    |
| Equity/balance ratio std    | 0.02871   |
| No. fills                   | 12382     |
| No. entries                 | 3096      |
| No. closes                  | 9286      |
| No. initial entries         | 370       |
| No. reentries               | 1905      |
| No. unstuck entries         | 821       |
| No. unstuck closes          | 2427      |
| No. normal closes           | 6859      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 2.85064   |
| Max hours stuck             | 502.133   |
| PNL sum                     | 677.3     |
| Profit sum                  | 1074.0    |
| Loss sum                    | -397.0    |
| Fee sum                     | -5.178    |
| Biggest pos size            | 185.6     |
| Biggest pos cost            | 976.1     |
| Volume quote                | 51778.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0144%   |
| Final balance               | 1056.02   |
| Final equity                | 1056.22   |
| Net PNL + fees              | 56.0166   |
| Total gain                  | 6.625%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.01323   |
| Price action distance mean  | 0.0383649 |
| Price action distance std   | 0.0403489 |
| Price action distance max   | 0.297264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7881    |
| Equity/balance ratio std    | 0.02116   |
| No. fills                   | 4183      |
| No. entries                 | 1208      |
| No. closes                  | 2975      |
| No. initial entries         | 830       |
| No. reentries               | 189       |
| No. unstuck entries         | 189       |
| No. unstuck closes          | 149       |
| No. normal closes           | 2826      |
| Average n fills per day     | 5.54      |
| Mean hours stuck            | 6.068     |
| Max hours stuck             | 421.167   |
| PNL sum                     | 66.25     |
| Profit sum                  | 1340.0    |
| Loss sum                    | -1273.0   |
| Fee sum                     | -10.23    |
| Biggest pos size            | 253.5     |
| Biggest pos cost            | 591.5     |
| Volume quote                | 102297.0  |
+-----------------------------+-----------+
