+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.377%    |
| Final balance               | 4051.07   |
| Final equity                | 4042.49   |
| Net PNL + fees              | 3051.07   |
| Total gain                  | 332.3%    |
| Average daily gain          | 0.195%    |
| DG mean std ratio           | 0.1607    |
| Price action distance mean  | 0.0106206 |
| Price action distance std   | 0.0201315 |
| Price action distance max   | 0.846425  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7708    |
| Equity/balance ratio std    | 0.007989  |
| No. fills                   | 50341     |
| No. entries                 | 27014     |
| No. closes                  | 23327     |
| No. initial entries         | 16936     |
| No. reentries               | 9729      |
| No. unstuck entries         | 349       |
| No. unstuck closes          | 4784      |
| No. normal closes           | 18543     |
| Average n fills per day     | 67.8      |
| Mean hours stuck            | 0.787096  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3323.0    |
| Profit sum                  | 6753.0    |
| Loss sum                    | -3430.0   |
| Fee sum                     | -272.1    |
| Biggest pos size            | 193415.0  |
| Biggest pos cost            | 2326.0    |
| Volume quote                | 2721390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.687  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04193  |
| Price action distance mean  | 0.0350141 |
| Price action distance std   | 0.0740546 |
| Price action distance max   | 0.63985   |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.1117    |
| Equity/balance ratio std    | 0.02937   |
| No. fills                   | 261       |
| No. entries                 | 175       |
| No. closes                  | 85        |
| No. initial entries         | 86        |
| No. reentries               | 89        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.351     |
| Mean hours stuck            | 97.9286   |
| Max hours stuck             | 13590.3   |
| PNL sum                     | -904.2    |
| Profit sum                  | 122.8     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -1.483    |
| Biggest pos size            | 175074.0  |
| Biggest pos cost            | 560.7     |
| Volume quote                | 14269.8   |
+-----------------------------+-----------+
