+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1525.43   |
| Final equity                | 1521.79   |
| Net PNL + fees              | 525.427   |
| Total gain                  | 54.66%    |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.05039   |
| Price action distance mean  | 0.0260154 |
| Price action distance std   | 0.0736244 |
| Price action distance max   | 1.67554   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6869    |
| Equity/balance ratio std    | 0.02495   |
| No. fills                   | 18312     |
| No. entries                 | 10309     |
| No. closes                  | 8003      |
| No. initial entries         | 7904      |
| No. reentries               | 2405      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8003      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 4.71526   |
| Max hours stuck             | 903.783   |
| PNL sum                     | 546.6     |
| Profit sum                  | 546.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.16    |
| Biggest pos size            | 30.19     |
| Biggest pos cost            | 743.5     |
| Volume quote                | 211620.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.183  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04747  |
| Price action distance mean  | 0.0408563 |
| Price action distance std   | 0.0885788 |
| Price action distance max   | 0.648235  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08656   |
| Equity/balance ratio std    | 0.06708   |
| No. fills                   | 2257      |
| No. entries                 | 1259      |
| No. closes                  | 997       |
| No. initial entries         | 983       |
| No. reentries               | 276       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 989       |
| Average n fills per day     | 2.31      |
| Mean hours stuck            | 25.1244   |
| Max hours stuck             | 14455.8   |
| PNL sum                     | -908.1    |
| Profit sum                  | 67.77     |
| Loss sum                    | -975.8    |
| Fee sum                     | -2.129    |
| Biggest pos size            | 21.83     |
| Biggest pos cost            | 531.7     |
| Volume quote                | 20765.9   |
+-----------------------------+-----------+
