+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1548.85   |
| Final equity                | 1538.08   |
| Net PNL + fees              | 548.854   |
| Total gain                  | 61.78%    |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.05357   |
| Price action distance mean  | 0.0118878 |
| Price action distance std   | 0.0238825 |
| Price action distance max   | 0.770208  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7825    |
| Equity/balance ratio std    | 0.008772  |
| No. fills                   | 46597     |
| No. entries                 | 27295     |
| No. closes                  | 19302     |
| No. initial entries         | 17681     |
| No. reentries               | 9444      |
| No. unstuck entries         | 170       |
| No. unstuck closes          | 387       |
| No. normal closes           | 18915     |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 1.36844   |
| Max hours stuck             | 261.183   |
| PNL sum                     | 617.8     |
| Profit sum                  | 1323.0    |
| Loss sum                    | -705.6    |
| Fee sum                     | -68.91    |
| Biggest pos size            | 3350.0    |
| Biggest pos cost            | 764.5     |
| Volume quote                | 689144.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0747%  |
| Final balance               | 685.529   |
| Final equity                | 685.497   |
| Net PNL + fees              | -314.471  |
| Total gain                  | -30.66%   |
| Average daily gain          | -0.00274% |
| DG mean std ratio           | -0.001078 |
| Price action distance mean  | 0.0398229 |
| Price action distance std   | 0.0828372 |
| Price action distance max   | 0.581786  |
| Closest bankruptcy          | 25.3%     |
| Lowest equity/balance ratio | 0.3048    |
| Equity/balance ratio std    | 0.06006   |
| No. fills                   | 11757     |
| No. entries                 | 6494      |
| No. closes                  | 5263      |
| No. initial entries         | 5087      |
| No. reentries               | 1401      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 76        |
| No. normal closes           | 5187      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 3.03879   |
| Max hours stuck             | 349.267   |
| PNL sum                     | -306.6    |
| Profit sum                  | 193.8     |
| Loss sum                    | -500.5    |
| Fee sum                     | -7.836    |
| Biggest pos size            | 1784.0    |
| Biggest pos cost            | 518.3     |
| Volume quote                | 78359.0   |
+-----------------------------+-----------+
