+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2127.23   |
| Final equity                | 2125.77   |
| Net PNL + fees              | 1127.23   |
| Total gain                  | 117.3%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.2582    |
| Price action distance mean  | 0.0104946 |
| Price action distance std   | 0.0141853 |
| Price action distance max   | 0.413632  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8536    |
| Equity/balance ratio std    | 0.002407  |
| No. fills                   | 19842     |
| No. entries                 | 11808     |
| No. closes                  | 8034      |
| No. initial entries         | 7697      |
| No. reentries               | 4111      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8034      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.50672   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1173.0    |
| Profit sum                  | 1173.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.45    |
| Biggest pos size            | 103461.0  |
| Biggest pos cost            | 1010.0    |
| Volume quote                | 454465.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.361  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04051  |
| Price action distance mean  | 0.029875  |
| Price action distance std   | 0.062594  |
| Price action distance max   | 0.6354    |
| Closest bankruptcy          | 5.881%    |
| Lowest equity/balance ratio | 0.1286    |
| Equity/balance ratio std    | 0.02812   |
| No. fills                   | 20641     |
| No. entries                 | 3956      |
| No. closes                  | 16684     |
| No. initial entries         | 2493      |
| No. reentries               | 1435      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 14191     |
| No. normal closes           | 2493      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 3.05084   |
| Max hours stuck             | 11109.5   |
| PNL sum                     | -900.4    |
| Profit sum                  | 228.0     |
| Loss sum                    | -1128.0   |
| Fee sum                     | -6.932    |
| Biggest pos size            | 143198.0  |
| Biggest pos cost            | 557.6     |
| Volume quote                | 68764.5   |
+-----------------------------+-----------+
