+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 3061.05   |
| Final equity                | 3060.66   |
| Net PNL + fees              | 2061.05   |
| Total gain                  | 208.5%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.1208    |
| Price action distance mean  | 0.0211994 |
| Price action distance std   | 0.0371923 |
| Price action distance max   | 0.896316  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6794    |
| Equity/balance ratio std    | 0.02203   |
| No. fills                   | 15564     |
| No. entries                 | 6003      |
| No. closes                  | 9561      |
| No. initial entries         | 4457      |
| No. reentries               | 1546      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9561      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 2.54076   |
| Max hours stuck             | 862.283   |
| PNL sum                     | 2085.0    |
| Profit sum                  | 2085.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.02    |
| Biggest pos size            | 263.9     |
| Biggest pos cost            | 2035.0    |
| Volume quote                | 240219.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.486  |
| Total gain                  | -91.98%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06818  |
| Price action distance mean  | 0.119792  |
| Price action distance std   | 0.206553  |
| Price action distance max   | 0.739782  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.07569   |
| Equity/balance ratio std    | 0.08032   |
| No. fills                   | 5591      |
| No. entries                 | 2167      |
| No. closes                  | 3423      |
| No. initial entries         | 1771      |
| No. reentries               | 396       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3423      |
| Average n fills per day     | 7.15      |
| Mean hours stuck            | 4.27845   |
| Max hours stuck             | 14387.4   |
| PNL sum                     | -919.8    |
| Profit sum                  | 57.42     |
| Loss sum                    | -977.2    |
| Fee sum                     | -1.699    |
| Biggest pos size            | 64.9      |
| Biggest pos cost            | 343.3     |
| Volume quote                | 16647.0   |
+-----------------------------+-----------+
