+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1823.49   |
| Final equity                | 1815.11   |
| Net PNL + fees              | 823.487   |
| Total gain                  | 85.14%    |
| Average daily gain          | 0.0725%   |
| DG mean std ratio           | 0.04405   |
| Price action distance mean  | 0.101835  |
| Price action distance std   | 0.171573  |
| Price action distance max   | 1.49085   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7003    |
| Equity/balance ratio std    | 0.05793   |
| No. fills                   | 11854     |
| No. entries                 | 6604      |
| No. closes                  | 5250      |
| No. initial entries         | 4923      |
| No. reentries               | 1681      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5250      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 5.80834   |
| Max hours stuck             | 2436.12   |
| PNL sum                     | 851.4     |
| Profit sum                  | 851.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.87    |
| Biggest pos size            | 2399.0    |
| Biggest pos cost            | 899.7     |
| Volume quote                | 278737.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.227%   |
| Final balance               | 317.522   |
| Final equity                | 317.522   |
| Net PNL + fees              | -682.478  |
| Total gain                  | -67.73%   |
| Average daily gain          | -0.0352%  |
| DG mean std ratio           | -0.008971 |
| Price action distance mean  | 0.0518287 |
| Price action distance std   | 0.10026   |
| Price action distance max   | 0.639898  |
| Closest bankruptcy          | 7.761%    |
| Lowest equity/balance ratio | 0.1104    |
| Equity/balance ratio std    | 0.06741   |
| No. fills                   | 4811      |
| No. entries                 | 2816      |
| No. closes                  | 1995      |
| No. initial entries         | 1825      |
| No. reentries               | 938       |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 108       |
| No. normal closes           | 1887      |
| Average n fills per day     | 4.76      |
| Mean hours stuck            | 7.32577   |
| Max hours stuck             | 331.767   |
| PNL sum                     | -677.3    |
| Profit sum                  | 174.7     |
| Loss sum                    | -852.0    |
| Fee sum                     | -5.213    |
| Biggest pos size            | 1802.0    |
| Biggest pos cost            | 532.8     |
| Volume quote                | 52134.2   |
+-----------------------------+-----------+
