+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 2114.86  |
| Final equity                | 643.677  |
| Net PNL + fees              | 1114.86  |
| Total gain                  | 118.6%   |
| Average daily gain          | 0.0218%  |
| DG mean std ratio           | 0.005423 |
| Price action distance mean  | 1.6777   |
| Price action distance std   | 1.8369   |
| Price action distance max   | 8.60603  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2321   |
| Equity/balance ratio std    | 0.2782   |
| No. fills                   | 20514    |
| No. entries                 | 12066    |
| No. closes                  | 8448     |
| No. initial entries         | 7703     |
| No. reentries               | 4363     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8448     |
| Average n fills per day     | 27.2     |
| Mean hours stuck            | 1.71622  |
| Max hours stuck             | 12283.6  |
| PNL sum                     | 1186.0   |
| Profit sum                  | 1186.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.76   |
| Biggest pos size            | 467.4    |
| Biggest pos cost            | 1813.0   |
| Volume quote                | 707589.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0577%  |
| Final balance               | 1065.15  |
| Final equity                | 1013.47  |
| Net PNL + fees              | 65.1457  |
| Total gain                  | 6.583%   |
| Average daily gain          | 0.0331%  |
| DG mean std ratio           | 0.01316  |
| Price action distance mean  | 0.366409 |
| Price action distance std   | 0.259641 |
| Price action distance max   | 0.783376 |
| Closest bankruptcy          | 72.89%   |
| Lowest equity/balance ratio | 0.4825   |
| Equity/balance ratio std    | 0.1209   |
| No. fills                   | 1638     |
| No. entries                 | 1092     |
| No. closes                  | 546      |
| No. initial entries         | 336      |
| No. reentries               | 756      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 546      |
| Average n fills per day     | 2.17     |
| Mean hours stuck            | 13.338   |
| Max hours stuck             | 8768.62  |
| PNL sum                     | 65.83    |
| Profit sum                  | 65.83    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6865  |
| Biggest pos size            | 41.6     |
| Biggest pos cost            | 153.7    |
| Volume quote                | 6865.22  |
+-----------------------------+----------+
