+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 1992.45  |
| Final equity                | 1296.25  |
| Net PNL + fees              | 992.449  |
| Total gain                  | 103.6%   |
| Average daily gain          | 0.0345%  |
| DG mean std ratio           | 0.02747  |
| Price action distance mean  | 0.328835 |
| Price action distance std   | 0.595673 |
| Price action distance max   | 2.36839  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6488   |
| Equity/balance ratio std    | 0.1147   |
| No. fills                   | 27241    |
| No. entries                 | 14416    |
| No. closes                  | 12825    |
| No. initial entries         | 11284    |
| No. reentries               | 3132     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 5        |
| No. normal closes           | 12820    |
| Average n fills per day     | 27.6     |
| Mean hours stuck            | 2.62582  |
| Max hours stuck             | 6358.27  |
| PNL sum                     | 1036.0   |
| Profit sum                  | 1037.0   |
| Loss sum                    | -0.08439 |
| Fee sum                     | -44.0    |
| Biggest pos size            | 11250.0  |
| Biggest pos cost            | 995.1    |
| Volume quote                | 439988.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.401 |
| Total gain                  | -91.62%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05675 |
| Price action distance mean  | 0.202397 |
| Price action distance std   | 0.212204 |
| Price action distance max   | 0.645785 |
| Closest bankruptcy          | 5.952%   |
| Lowest equity/balance ratio | 0.08844  |
| Equity/balance ratio std    | 0.1096   |
| No. fills                   | 1791     |
| No. entries                 | 517      |
| No. closes                  | 1273     |
| No. initial entries         | 364      |
| No. reentries               | 147      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 906      |
| No. normal closes           | 367      |
| Average n fills per day     | 1.82     |
| Mean hours stuck            | 32.5392  |
| Max hours stuck             | 19855.2  |
| PNL sum                     | -916.2   |
| Profit sum                  | 36.73    |
| Loss sum                    | -952.9   |
| Fee sum                     | -1.23    |
| Biggest pos size            | 17985.0  |
| Biggest pos cost            | 517.8    |
| Volume quote                | 11811.3  |
+-----------------------------+----------+
