+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00469% |
| Final balance               | 1018.51  |
| Final equity                | 1009.98  |
| Net PNL + fees              | 18.5058  |
| Total gain                  | 1.87%    |
| Average daily gain          | 0.00128% |
| DG mean std ratio           | 0.03234  |
| Price action distance mean  | 1.75991  |
| Price action distance std   | 2.02873  |
| Price action distance max   | 7.17326  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9802   |
| Equity/balance ratio std    | 0.002826 |
| No. fills                   | 182      |
| No. entries                 | 85       |
| No. closes                  | 97       |
| No. initial entries         | 83       |
| No. reentries               | 2        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 97       |
| Average n fills per day     | 0.233    |
| Mean hours stuck            | 117.256  |
| Max hours stuck             | 8066.43  |
| PNL sum                     | 18.7     |
| Profit sum                  | 18.7     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1959  |
| Biggest pos size            | 7.6      |
| Biggest pos cost            | 341.3    |
| Volume quote                | 1959.47  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00689% |
| Final balance               | 1027.3   |
| Final equity                | 1022.07  |
| Net PNL + fees              | 27.3032  |
| Total gain                  | 2.763%   |
| Average daily gain          | 0.00577% |
| DG mean std ratio           | 0.007787 |
| Price action distance mean  | 0.664107 |
| Price action distance std   | 0.262631 |
| Price action distance max   | 0.93314  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.772    |
| Equity/balance ratio std    | 0.02888  |
| No. fills                   | 132      |
| No. entries                 | 62       |
| No. closes                  | 70       |
| No. initial entries         | 29       |
| No. reentries               | 33       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 70       |
| Average n fills per day     | 0.169    |
| Mean hours stuck            | 297.794  |
| Max hours stuck             | 17667.0  |
| PNL sum                     | 27.63    |
| Profit sum                  | 27.63    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3273  |
| Biggest pos size            | 102.5    |
| Biggest pos cost            | 463.3    |
| Volume quote                | 3273.02  |
+-----------------------------+----------+
