+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0889%  |
| Final balance               | 1831.22  |
| Final equity                | 788.829  |
| Net PNL + fees              | 831.224  |
| Total gain                  | 84.0%    |
| Average daily gain          | 0.00781% |
| DG mean std ratio           | 0.003171 |
| Price action distance mean  | 1.31156  |
| Price action distance std   | 1.59985  |
| Price action distance max   | 7.09758  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4062   |
| Equity/balance ratio std    | 0.1921   |
| No. fills                   | 1404     |
| No. entries                 | 845      |
| No. closes                  | 559      |
| No. initial entries         | 530      |
| No. reentries               | 315      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 559      |
| Average n fills per day     | 1.39     |
| Mean hours stuck            | 45.2034  |
| Max hours stuck             | 12377.2  |
| PNL sum                     | 840.0    |
| Profit sum                  | 840.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.806   |
| Biggest pos size            | 10.3     |
| Biggest pos cost            | 1241.0   |
| Volume quote                | 88058.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.2%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.18  |
| Total gain                  | -90.8%   |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04657 |
| Price action distance mean  | 0.179455 |
| Price action distance std   | 0.22074  |
| Price action distance max   | 0.736729 |
| Closest bankruptcy          | 5.924%   |
| Lowest equity/balance ratio | 0.0814   |
| Equity/balance ratio std    | 0.1403   |
| No. fills                   | 795      |
| No. entries                 | 485      |
| No. closes                  | 309      |
| No. initial entries         | 264      |
| No. reentries               | 221      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 309      |
| Average n fills per day     | 0.789    |
| Mean hours stuck            | 65.0103  |
| Max hours stuck             | 13064.0  |
| PNL sum                     | -908.0   |
| Profit sum                  | 211.7    |
| Loss sum                    | -1120.0  |
| Fee sum                     | -2.162   |
| Biggest pos size            | 12.0     |
| Biggest pos cost            | 397.1    |
| Volume quote                | 21225.4  |
+-----------------------------+----------+
