+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1445.43   |
| Final equity                | 1444.84   |
| Net PNL + fees              | 445.43    |
| Total gain                  | 48.23%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.04939   |
| Price action distance mean  | 0.0139009 |
| Price action distance std   | 0.0321352 |
| Price action distance max   | 1.46057   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7032    |
| Equity/balance ratio std    | 0.01114   |
| No. fills                   | 36924     |
| No. entries                 | 17153     |
| No. closes                  | 19771     |
| No. initial entries         | 13087     |
| No. reentries               | 3824      |
| No. unstuck entries         | 242       |
| No. unstuck closes          | 5911      |
| No. normal closes           | 13860     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 2.1841    |
| Max hours stuck             | 82.4333   |
| PNL sum                     | 482.3     |
| Profit sum                  | 832.1     |
| Loss sum                    | -349.8    |
| Fee sum                     | -36.91    |
| Biggest pos size            | 14688.0   |
| Biggest pos cost            | 751.8     |
| Volume quote                | 369063.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.656  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05625  |
| Price action distance mean  | 0.183822  |
| Price action distance std   | 0.199516  |
| Price action distance max   | 0.640436  |
| Closest bankruptcy          | 5.843%    |
| Lowest equity/balance ratio | 0.1094    |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 1148      |
| No. entries                 | 565       |
| No. closes                  | 582       |
| No. initial entries         | 440       |
| No. reentries               | 123       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 143       |
| No. normal closes           | 439       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 41.795    |
| Max hours stuck             | 19849.9   |
| PNL sum                     | -915.8    |
| Profit sum                  | 21.17     |
| Loss sum                    | -937.0    |
| Fee sum                     | -0.8171   |
| Biggest pos size            | 12464.0   |
| Biggest pos cost            | 510.2     |
| Volume quote                | 7667.73   |
+-----------------------------+-----------+
