+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1794.25   |
| Final equity                | 809.905   |
| Net PNL + fees              | 794.254   |
| Total gain                  | 81.18%    |
| Average daily gain          | 0.00851%  |
| DG mean std ratio           | 0.003149  |
| Price action distance mean  | 1.52408   |
| Price action distance std   | 1.81033   |
| Price action distance max   | 8.5724    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3941    |
| Equity/balance ratio std    | 0.22      |
| No. fills                   | 5429      |
| No. entries                 | 3258      |
| No. closes                  | 2171      |
| No. initial entries         | 2058      |
| No. reentries               | 1200      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2171      |
| Average n fills per day     | 7.19      |
| Mean hours stuck            | 4.9611    |
| Max hours stuck             | 12283.8   |
| PNL sum                     | 811.8     |
| Profit sum                  | 811.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.53    |
| Biggest pos size            | 424.6     |
| Biggest pos cost            | 1214.0    |
| Volume quote                | 175271.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1581.96   |
| Final equity                | 1581.96   |
| Net PNL + fees              | 581.958   |
| Total gain                  | 59.73%    |
| Average daily gain          | 0.0757%   |
| DG mean std ratio           | 0.04303   |
| Price action distance mean  | 0.0903447 |
| Price action distance std   | 0.141084  |
| Price action distance max   | 0.499335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6752    |
| Equity/balance ratio std    | 0.0768    |
| No. fills                   | 16962     |
| No. entries                 | 9896      |
| No. closes                  | 7066      |
| No. initial entries         | 6983      |
| No. reentries               | 2913      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7066      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 2.78962   |
| Max hours stuck             | 3254.4    |
| PNL sum                     | 597.3     |
| Profit sum                  | 597.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.32    |
| Biggest pos size            | 169.7     |
| Biggest pos cost            | 511.3     |
| Volume quote                | 153214.0  |
+-----------------------------+-----------+
