+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0735%   |
| Final balance               | 1450.01   |
| Final equity                | 1445.17   |
| Net PNL + fees              | 450.007   |
| Total gain                  | 50.0%     |
| Average daily gain          | 0.0441%   |
| DG mean std ratio           | 0.03679   |
| Price action distance mean  | 0.0241104 |
| Price action distance std   | 0.0557464 |
| Price action distance max   | 1.18072   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7293    |
| Equity/balance ratio std    | 0.01846   |
| No. fills                   | 37538     |
| No. entries                 | 19422     |
| No. closes                  | 18116     |
| No. initial entries         | 16309     |
| No. reentries               | 3064      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 938       |
| No. normal closes           | 17178     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 2.64136   |
| Max hours stuck             | 491.867   |
| PNL sum                     | 500.0     |
| Profit sum                  | 855.5     |
| Loss sum                    | -355.5    |
| Fee sum                     | -49.97    |
| Biggest pos size            | 2848.0    |
| Biggest pos cost            | 700.7     |
| Volume quote                | 499729.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00808% |
| Final balance               | 960.004   |
| Final equity                | 959.978   |
| Net PNL + fees              | -39.9964  |
| Total gain                  | -2.899%   |
| Average daily gain          | 0.0815%   |
| DG mean std ratio           | 0.01965   |
| Price action distance mean  | 0.0578193 |
| Price action distance std   | 0.104095  |
| Price action distance max   | 0.623033  |
| Closest bankruptcy          | 12.89%    |
| Lowest equity/balance ratio | 0.1735    |
| Equity/balance ratio std    | 0.09723   |
| No. fills                   | 16714     |
| No. entries                 | 9883      |
| No. closes                  | 6831      |
| No. initial entries         | 6399      |
| No. reentries               | 3475      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 179       |
| No. normal closes           | 6652      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.92486   |
| Max hours stuck             | 518.567   |
| PNL sum                     | -28.99    |
| Profit sum                  | 196.4     |
| Loss sum                    | -225.4    |
| Fee sum                     | -11.01    |
| Biggest pos size            | 2042.0    |
| Biggest pos cost            | 528.1     |
| Volume quote                | 110112.0  |
+-----------------------------+-----------+
