+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 1580.75  |
| Final equity                | 1475.56  |
| Net PNL + fees              | 580.753  |
| Total gain                  | 63.95%   |
| Average daily gain          | 0.068%   |
| DG mean std ratio           | 0.03712  |
| Price action distance mean  | 0.186075 |
| Price action distance std   | 0.200066 |
| Price action distance max   | 1.58561  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.694    |
| Equity/balance ratio std    | 0.06042  |
| No. fills                   | 34399    |
| No. entries                 | 29270    |
| No. closes                  | 5129     |
| No. initial entries         | 4822     |
| No. reentries               | 24423    |
| No. unstuck entries         | 25       |
| No. unstuck closes          | 154      |
| No. normal closes           | 4975     |
| Average n fills per day     | 45.3     |
| Mean hours stuck            | 1.37157  |
| Max hours stuck             | 1313.37  |
| PNL sum                     | 639.5    |
| Profit sum                  | 1442.0   |
| Loss sum                    | -802.9   |
| Fee sum                     | -58.74   |
| Biggest pos size            | 342.5    |
| Biggest pos cost            | 1141.0   |
| Volume quote                | 587450.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.919 |
| Total gain                  | -90.76%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05512 |
| Price action distance mean  | 0.094458 |
| Price action distance std   | 0.128315 |
| Price action distance max   | 0.644383 |
| Closest bankruptcy          | 5.875%   |
| Lowest equity/balance ratio | 0.09467  |
| Equity/balance ratio std    | 0.05833  |
| No. fills                   | 3507     |
| No. entries                 | 2059     |
| No. closes                  | 1447     |
| No. initial entries         | 1339     |
| No. reentries               | 717      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 104      |
| No. normal closes           | 1343     |
| Average n fills per day     | 4.62     |
| Mean hours stuck            | 12.051   |
| Max hours stuck             | 14314.2  |
| PNL sum                     | -907.6   |
| Profit sum                  | 97.93    |
| Loss sum                    | -1006.0  |
| Fee sum                     | -3.283   |
| Biggest pos size            | 305.0    |
| Biggest pos cost            | 544.9    |
| Volume quote                | 32297.1  |
+-----------------------------+----------+
