+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0764%   |
| Final balance               | 1425.81   |
| Final equity                | 1425.48   |
| Net PNL + fees              | 425.813   |
| Total gain                  | 45.18%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.05167   |
| Price action distance mean  | 0.0213136 |
| Price action distance std   | 0.0360642 |
| Price action distance max   | 0.824691  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7738    |
| Equity/balance ratio std    | 0.01411   |
| No. fills                   | 28190     |
| No. entries                 | 14950     |
| No. closes                  | 13240     |
| No. initial entries         | 12645     |
| No. reentries               | 2305      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 13227     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 3.7364    |
| Max hours stuck             | 585.933   |
| PNL sum                     | 451.8     |
| Profit sum                  | 455.9     |
| Loss sum                    | -4.05     |
| Fee sum                     | -26.01    |
| Biggest pos size            | 2669.0    |
| Biggest pos cost            | 678.7     |
| Volume quote                | 260064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.034%    |
| Final balance               | 1171.15   |
| Final equity                | 1168.72   |
| Net PNL + fees              | 171.151   |
| Total gain                  | 18.13%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.02552   |
| Price action distance mean  | 0.0985169 |
| Price action distance std   | 0.145083  |
| Price action distance max   | 0.592627  |
| Closest bankruptcy          | 22.37%    |
| Lowest equity/balance ratio | 0.2759    |
| Equity/balance ratio std    | 0.1244    |
| No. fills                   | 13371     |
| No. entries                 | 8018      |
| No. closes                  | 5353      |
| No. initial entries         | 5179      |
| No. reentries               | 2839      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 5336      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.70416   |
| Max hours stuck             | 2102.57   |
| PNL sum                     | 181.3     |
| Profit sum                  | 184.4     |
| Loss sum                    | -3.016    |
| Fee sum                     | -10.19    |
| Biggest pos size            | 1926.0    |
| Biggest pos cost            | 569.5     |
| Volume quote                | 101892.0  |
+-----------------------------+-----------+
