+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1696.66   |
| Final equity                | 1693.38   |
| Net PNL + fees              | 696.657   |
| Total gain                  | 72.2%     |
| Average daily gain          | 0.0648%   |
| DG mean std ratio           | 0.1329    |
| Price action distance mean  | 0.0315666 |
| Price action distance std   | 0.0358075 |
| Price action distance max   | 0.713245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7918    |
| Equity/balance ratio std    | 0.009644  |
| No. fills                   | 20662     |
| No. entries                 | 11206     |
| No. closes                  | 9456      |
| No. initial entries         | 9357      |
| No. reentries               | 1847      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 60        |
| No. normal closes           | 9396      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.85914   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 722.0     |
| Profit sum                  | 737.9     |
| Loss sum                    | -15.88    |
| Fee sum                     | -25.37    |
| Biggest pos size            | 91114.0   |
| Biggest pos cost            | 734.7     |
| Volume quote                | 253663.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.466  |
| Total gain                  | -92.28%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03095  |
| Price action distance mean  | 0.0612565 |
| Price action distance std   | 0.111154  |
| Price action distance max   | 0.631229  |
| Closest bankruptcy          | 5.723%    |
| Lowest equity/balance ratio | 0.1441    |
| Equity/balance ratio std    | 0.0408    |
| No. fills                   | 3004      |
| No. entries                 | 232       |
| No. closes                  | 2771      |
| No. initial entries         | 96        |
| No. reentries               | 132       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2676      |
| No. normal closes           | 95        |
| Average n fills per day     | 3.64      |
| Mean hours stuck            | 32.8754   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -922.8    |
| Profit sum                  | 42.49     |
| Loss sum                    | -965.3    |
| Fee sum                     | -0.6663   |
| Biggest pos size            | 152198.0  |
| Biggest pos cost            | 521.0     |
| Volume quote                | 6191.49   |
+-----------------------------+-----------+
