+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1643.44   |
| Final equity                | 1617.61   |
| Net PNL + fees              | 643.444   |
| Total gain                  | 71.22%    |
| Average daily gain          | 0.0559%   |
| DG mean std ratio           | 0.04754   |
| Price action distance mean  | 0.0567085 |
| Price action distance std   | 0.0817222 |
| Price action distance max   | 1.57493   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6942    |
| Equity/balance ratio std    | 0.0251    |
| No. fills                   | 62427     |
| No. entries                 | 45621     |
| No. closes                  | 16806     |
| No. initial entries         | 14243     |
| No. reentries               | 31346     |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 2268      |
| No. normal closes           | 14538     |
| Average n fills per day     | 63.3      |
| Mean hours stuck            | 0.726045  |
| Max hours stuck             | 555.1     |
| PNL sum                     | 712.2     |
| Profit sum                  | 894.7     |
| Loss sum                    | -182.5    |
| Fee sum                     | -68.78    |
| Biggest pos size            | 12894.0   |
| Biggest pos cost            | 825.4     |
| Volume quote                | 687792.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.046  |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02069  |
| Price action distance mean  | 0.291492  |
| Price action distance std   | 0.192109  |
| Price action distance max   | 0.64533   |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.09146   |
| Equity/balance ratio std    | 0.1703    |
| No. fills                   | 1329      |
| No. entries                 | 879       |
| No. closes                  | 449       |
| No. initial entries         | 421       |
| No. reentries               | 458       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 422       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 21.6432   |
| Max hours stuck             | 15671.7   |
| PNL sum                     | -912.7    |
| Profit sum                  | 26.65     |
| Loss sum                    | -939.4    |
| Fee sum                     | -1.337    |
| Biggest pos size            | 11615.0   |
| Biggest pos cost            | 512.5     |
| Volume quote                | 12858.2   |
+-----------------------------+-----------+
