+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1599.06   |
| Final equity                | 1423.3    |
| Net PNL + fees              | 599.061   |
| Total gain                  | 64.42%    |
| Average daily gain          | 0.051%    |
| DG mean std ratio           | 0.05441   |
| Price action distance mean  | 0.0357187 |
| Price action distance std   | 0.0560295 |
| Price action distance max   | 0.79826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7783    |
| Equity/balance ratio std    | 0.01955   |
| No. fills                   | 34759     |
| No. entries                 | 18984     |
| No. closes                  | 15775     |
| No. initial entries         | 15458     |
| No. reentries               | 3499      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 96        |
| No. normal closes           | 15679     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 2.37971   |
| Max hours stuck             | 549.95    |
| PNL sum                     | 644.2     |
| Profit sum                  | 943.5     |
| Loss sum                    | -299.3    |
| Fee sum                     | -45.15    |
| Biggest pos size            | 67.3      |
| Biggest pos cost            | 878.8     |
| Volume quote                | 451513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.65   |
| Total gain                  | -90.27%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06214  |
| Price action distance mean  | 0.0412843 |
| Price action distance std   | 0.0975201 |
| Price action distance max   | 0.645585  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.08929   |
| Equity/balance ratio std    | 0.03871   |
| No. fills                   | 3279      |
| No. entries                 | 1919      |
| No. closes                  | 1359      |
| No. initial entries         | 1354      |
| No. reentries               | 565       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1359      |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 15.3524   |
| Max hours stuck             | 15212.9   |
| PNL sum                     | -902.7    |
| Profit sum                  | 113.9     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.926    |
| Biggest pos size            | 162.5     |
| Biggest pos cost            | 555.0     |
| Volume quote                | 38710.0   |
+-----------------------------+-----------+
