+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2220.6    |
| Final equity                | 2215.13   |
| Net PNL + fees              | 1220.6    |
| Total gain                  | 127.0%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.1543    |
| Price action distance mean  | 0.0198567 |
| Price action distance std   | 0.0242773 |
| Price action distance max   | 0.2334    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8868    |
| Equity/balance ratio std    | 0.01005   |
| No. fills                   | 25215     |
| No. entries                 | 13748     |
| No. closes                  | 11467     |
| No. initial entries         | 11285     |
| No. reentries               | 2463      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11467     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 0.544061  |
| Max hours stuck             | 163.95    |
| PNL sum                     | 1270.0    |
| Profit sum                  | 1270.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.76    |
| Biggest pos size            | 153.9     |
| Biggest pos cost            | 1425.0    |
| Volume quote                | 497645.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.147  |
| Total gain                  | -93.06%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06031  |
| Price action distance mean  | 0.350958  |
| Price action distance std   | 0.258209  |
| Price action distance max   | 0.734574  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.07562   |
| Equity/balance ratio std    | 0.139     |
| No. fills                   | 2314      |
| No. entries                 | 1499      |
| No. closes                  | 814       |
| No. initial entries         | 658       |
| No. reentries               | 828       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 139       |
| No. normal closes           | 675       |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 6.10752   |
| Max hours stuck             | 11412.4   |
| PNL sum                     | -930.6    |
| Profit sum                  | 46.49     |
| Loss sum                    | -977.0    |
| Fee sum                     | -1.596    |
| Biggest pos size            | 123.7     |
| Biggest pos cost            | 347.5     |
| Volume quote                | 15657.3   |
+-----------------------------+-----------+
