+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1500.1    |
| Final equity                | 1499.47   |
| Net PNL + fees              | 500.103   |
| Total gain                  | 52.51%    |
| Average daily gain          | 0.0727%   |
| DG mean std ratio           | 0.1282    |
| Price action distance mean  | 0.0158445 |
| Price action distance std   | 0.0173183 |
| Price action distance max   | 0.367976  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8658    |
| Equity/balance ratio std    | 0.004677  |
| No. fills                   | 25520     |
| No. entries                 | 15875     |
| No. closes                  | 9645      |
| No. initial entries         | 8477      |
| No. reentries               | 7376      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 242       |
| No. normal closes           | 9403      |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 0.558665  |
| Max hours stuck             | 194.95    |
| PNL sum                     | 525.1     |
| Profit sum                  | 638.7     |
| Loss sum                    | -113.6    |
| Fee sum                     | -24.97    |
| Biggest pos size            | 2296.0    |
| Biggest pos cost            | 741.7     |
| Volume quote                | 249676.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1236.7    |
| Final equity                | 1236.66   |
| Net PNL + fees              | 236.697   |
| Total gain                  | 24.72%    |
| Average daily gain          | 0.0382%   |
| DG mean std ratio           | 0.08756   |
| Price action distance mean  | 0.0170832 |
| Price action distance std   | 0.0170523 |
| Price action distance max   | 0.200557  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8747    |
| Equity/balance ratio std    | 0.005004  |
| No. fills                   | 12625     |
| No. entries                 | 6932      |
| No. closes                  | 5693      |
| No. initial entries         | 5633      |
| No. reentries               | 1299      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5693      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 1.08414   |
| Max hours stuck             | 163.183   |
| PNL sum                     | 247.2     |
| Profit sum                  | 247.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.49    |
| Biggest pos size            | 1239.0    |
| Biggest pos cost            | 598.5     |
| Volume quote                | 104861.0  |
+-----------------------------+-----------+
