+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1813.53   |
| Final equity                | 1316.56   |
| Net PNL + fees              | 813.53    |
| Total gain                  | 85.0%     |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.03035   |
| Price action distance mean  | 0.360928  |
| Price action distance std   | 0.544009  |
| Price action distance max   | 3.03368   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6261    |
| Equity/balance ratio std    | 0.1109    |
| No. fills                   | 23908     |
| No. entries                 | 13917     |
| No. closes                  | 9991      |
| No. initial entries         | 9490      |
| No. reentries               | 4427      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 9978      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 2.23149   |
| Max hours stuck             | 5523.88   |
| PNL sum                     | 850.0     |
| Profit sum                  | 852.7     |
| Loss sum                    | -2.759    |
| Fee sum                     | -36.45    |
| Biggest pos size            | 132.4     |
| Biggest pos cost            | 905.6     |
| Volume quote                | 364460.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0635%   |
| Final balance               | 1270.73   |
| Final equity                | 1090.02   |
| Net PNL + fees              | 270.734   |
| Total gain                  | 28.41%    |
| Average daily gain          | 0.0357%   |
| DG mean std ratio           | 0.01653   |
| Price action distance mean  | 0.0687193 |
| Price action distance std   | 0.118624  |
| Price action distance max   | 0.527126  |
| Closest bankruptcy          | 40.88%    |
| Lowest equity/balance ratio | 0.4427    |
| Equity/balance ratio std    | 0.09295   |
| No. fills                   | 14283     |
| No. entries                 | 7853      |
| No. closes                  | 6430      |
| No. initial entries         | 5943      |
| No. reentries               | 1908      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 6403      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.14533   |
| Max hours stuck             | 936.85    |
| PNL sum                     | 284.1     |
| Profit sum                  | 322.3     |
| Loss sum                    | -38.26    |
| Fee sum                     | -13.34    |
| Biggest pos size            | 144.8     |
| Biggest pos cost            | 655.3     |
| Volume quote                | 133414.0  |
+-----------------------------+-----------+
