+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.376%    |
| Final balance               | 12609.8   |
| Final equity                | 12568.2   |
| Net PNL + fees              | 11609.8   |
| Total gain                  | 1207.0%   |
| Average daily gain          | 0.379%    |
| DG mean std ratio           | 0.1382    |
| Price action distance mean  | 0.042591  |
| Price action distance std   | 0.0606198 |
| Price action distance max   | 1.0368    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5373    |
| Equity/balance ratio std    | 0.04574   |
| No. fills                   | 30824     |
| No. entries                 | 18279     |
| No. closes                  | 12545     |
| No. initial entries         | 11145     |
| No. reentries               | 7133      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 915       |
| No. normal closes           | 11630     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.06032   |
| Max hours stuck             | 1875.12   |
| PNL sum                     | 12070.0   |
| Profit sum                  | 12310.0   |
| Loss sum                    | -237.9    |
| Fee sum                     | -457.9    |
| Biggest pos size            | 311933.0  |
| Biggest pos cost            | 10870.0   |
| Volume quote                | 4579040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.108  |
| Total gain                  | -94.69%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05061  |
| Price action distance mean  | 0.0895047 |
| Price action distance std   | 0.160742  |
| Price action distance max   | 0.907083  |
| Closest bankruptcy          | 5.454%    |
| Lowest equity/balance ratio | 0.1124    |
| Equity/balance ratio std    | 0.01943   |
| No. fills                   | 408       |
| No. entries                 | 203       |
| No. closes                  | 204       |
| No. initial entries         | 66        |
| No. reentries               | 133       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 139       |
| No. normal closes           | 65        |
| Average n fills per day     | 0.549     |
| Mean hours stuck            | 74.5732   |
| Max hours stuck             | 12956.8   |
| PNL sum                     | -946.9    |
| Profit sum                  | 13.73     |
| Loss sum                    | -960.7    |
| Fee sum                     | -0.1758   |
| Biggest pos size            | 29357.0   |
| Biggest pos cost            | 91.98     |
| Volume quote                | 1673.18   |
+-----------------------------+-----------+
