+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1418.42   |
| Final equity                | 1417.0    |
| Net PNL + fees              | 418.416   |
| Total gain                  | 43.94%    |
| Average daily gain          | 0.0554%   |
| DG mean std ratio           | 0.1344    |
| Price action distance mean  | 0.024768  |
| Price action distance std   | 0.0253462 |
| Price action distance max   | 0.356304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8961    |
| Equity/balance ratio std    | 0.005371  |
| No. fills                   | 22790     |
| No. entries                 | 12066     |
| No. closes                  | 10724     |
| No. initial entries         | 10698     |
| No. reentries               | 1367      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 10706     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 2.58717   |
| Max hours stuck             | 163.8     |
| PNL sum                     | 439.4     |
| Profit sum                  | 449.1     |
| Loss sum                    | -9.741    |
| Fee sum                     | -20.98    |
| Biggest pos size            | 18984.0   |
| Biggest pos cost            | 632.1     |
| Volume quote                | 209838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.814  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06373  |
| Price action distance mean  | 0.0694912 |
| Price action distance std   | 0.120896  |
| Price action distance max   | 0.646339  |
| Closest bankruptcy          | 5.786%    |
| Lowest equity/balance ratio | 0.08757   |
| Equity/balance ratio std    | 0.05344   |
| No. fills                   | 2626      |
| No. entries                 | 1766      |
| No. closes                  | 859       |
| No. initial entries         | 837       |
| No. reentries               | 929       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 844       |
| Average n fills per day     | 4.11      |
| Mean hours stuck            | 8.39944   |
| Max hours stuck             | 12430.4   |
| PNL sum                     | -906.8    |
| Profit sum                  | 104.1     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -2.973    |
| Biggest pos size            | 18851.0   |
| Biggest pos cost            | 550.4     |
| Volume quote                | 29177.9   |
+-----------------------------+-----------+
