+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1617.73   |
| Final equity                | 1613.61   |
| Net PNL + fees              | 617.734   |
| Total gain                  | 70.73%    |
| Average daily gain          | 0.093%    |
| DG mean std ratio           | 0.07168   |
| Price action distance mean  | 0.0151597 |
| Price action distance std   | 0.0296096 |
| Price action distance max   | 1.20223   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7271    |
| Equity/balance ratio std    | 0.01125   |
| No. fills                   | 35425     |
| No. entries                 | 20122     |
| No. closes                  | 15303     |
| No. initial entries         | 12693     |
| No. reentries               | 7194      |
| No. unstuck entries         | 235       |
| No. unstuck closes          | 296       |
| No. normal closes           | 15007     |
| Average n fills per day     | 62.4      |
| Mean hours stuck            | 0.408228  |
| Max hours stuck             | 64.0      |
| PNL sum                     | 707.3     |
| Profit sum                  | 1962.0    |
| Loss sum                    | -1254.0   |
| Fee sum                     | -89.61    |
| Biggest pos size            | 122.9     |
| Biggest pos cost            | 866.6     |
| Volume quote                | 896074.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0362%   |
| Final balance               | 1108.12   |
| Final equity                | 1108.11   |
| Net PNL + fees              | 108.12    |
| Total gain                  | 12.1%     |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.01992   |
| Price action distance mean  | 0.0223022 |
| Price action distance std   | 0.0357588 |
| Price action distance max   | 0.412732  |
| Closest bankruptcy          | 76.23%    |
| Lowest equity/balance ratio | 0.6488    |
| Equity/balance ratio std    | 0.02401   |
| No. fills                   | 17758     |
| No. entries                 | 10384     |
| No. closes                  | 7374      |
| No. initial entries         | 7261      |
| No. reentries               | 3100      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 12        |
| No. normal closes           | 7362      |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 0.771912  |
| Max hours stuck             | 107.017   |
| PNL sum                     | 121.0     |
| Profit sum                  | 311.5     |
| Loss sum                    | -190.6    |
| Fee sum                     | -12.87    |
| Biggest pos size            | 65.7      |
| Biggest pos cost            | 545.8     |
| Volume quote                | 128657.0  |
+-----------------------------+-----------+
