+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0873%   |
| Final balance               | 1547.97   |
| Final equity                | 1547.14   |
| Net PNL + fees              | 547.968   |
| Total gain                  | 57.32%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.05716   |
| Price action distance mean  | 0.0214708 |
| Price action distance std   | 0.0318097 |
| Price action distance max   | 0.881241  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7658    |
| Equity/balance ratio std    | 0.008761  |
| No. fills                   | 20226     |
| No. entries                 | 11085     |
| No. closes                  | 9141      |
| No. initial entries         | 8172      |
| No. reentries               | 2909      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 260       |
| No. normal closes           | 8881      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.50912   |
| Max hours stuck             | 359.067   |
| PNL sum                     | 573.2     |
| Profit sum                  | 624.0     |
| Loss sum                    | -50.71    |
| Fee sum                     | -25.28    |
| Biggest pos size            | 43417.0   |
| Biggest pos cost            | 760.3     |
| Volume quote                | 252821.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0318%   |
| Final balance               | 1172.62   |
| Final equity                | 1172.63   |
| Net PNL + fees              | 172.623   |
| Total gain                  | 18.21%    |
| Average daily gain          | 0.059%    |
| DG mean std ratio           | 0.02007   |
| Price action distance mean  | 0.0510858 |
| Price action distance std   | 0.0867424 |
| Price action distance max   | 0.59038   |
| Closest bankruptcy          | 22.78%    |
| Lowest equity/balance ratio | 0.2793    |
| Equity/balance ratio std    | 0.07937   |
| No. fills                   | 12016     |
| No. entries                 | 7186      |
| No. closes                  | 4830      |
| No. initial entries         | 4402      |
| No. reentries               | 2782      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 311       |
| No. normal closes           | 4519      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.50589   |
| Max hours stuck             | 753.217   |
| PNL sum                     | 182.1     |
| Profit sum                  | 221.3     |
| Loss sum                    | -39.17    |
| Fee sum                     | -9.461    |
| Biggest pos size            | 22907.0   |
| Biggest pos cost            | 553.9     |
| Volume quote                | 94609.2   |
+-----------------------------+-----------+
