+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.264%    |
| Final balance               | 3616.69   |
| Final equity                | 3616.37   |
| Net PNL + fees              | 2616.69   |
| Total gain                  | 268.7%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.1507    |
| Price action distance mean  | 0.0141306 |
| Price action distance std   | 0.0316405 |
| Price action distance max   | 0.398931  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8071    |
| Equity/balance ratio std    | 0.01394   |
| No. fills                   | 16849     |
| No. entries                 | 7656      |
| No. closes                  | 9193      |
| No. initial entries         | 4315      |
| No. reentries               | 1925      |
| No. unstuck entries         | 1416      |
| No. unstuck closes          | 4481      |
| No. normal closes           | 4712      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.77989   |
| Max hours stuck             | 81.3833   |
| PNL sum                     | 2687.0    |
| Profit sum                  | 3566.0    |
| Loss sum                    | -879.4    |
| Fee sum                     | -69.92    |
| Biggest pos size            | 51511.0   |
| Biggest pos cost            | 2723.0    |
| Volume quote                | 699250.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1397.5    |
| Final equity                | 1397.52   |
| Net PNL + fees              | 397.503   |
| Total gain                  | 40.41%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.06833   |
| Price action distance mean  | 0.0143914 |
| Price action distance std   | 0.0235724 |
| Price action distance max   | 0.403605  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7802    |
| Equity/balance ratio std    | 0.008754  |
| No. fills                   | 7588      |
| No. entries                 | 4528      |
| No. closes                  | 3060      |
| No. initial entries         | 2300      |
| No. reentries               | 2053      |
| No. unstuck entries         | 175       |
| No. unstuck closes          | 651       |
| No. normal closes           | 2409      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 2.57933   |
| Max hours stuck             | 77.4      |
| PNL sum                     | 404.1     |
| Profit sum                  | 519.8     |
| Loss sum                    | -115.7    |
| Fee sum                     | -6.611    |
| Biggest pos size            | 22902.0   |
| Biggest pos cost            | 451.3     |
| Volume quote                | 66108.1   |
+-----------------------------+-----------+
