+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1385.88   |
| Final equity                | 1382.93   |
| Net PNL + fees              | 385.883   |
| Total gain                  | 40.81%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.05182   |
| Price action distance mean  | 0.03183   |
| Price action distance std   | 0.0394499 |
| Price action distance max   | 0.800604  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7776    |
| Equity/balance ratio std    | 0.01169   |
| No. fills                   | 25709     |
| No. entries                 | 16142     |
| No. closes                  | 9567      |
| No. initial entries         | 9138      |
| No. reentries               | 7002      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 85        |
| No. normal closes           | 9482      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 1.69751   |
| Max hours stuck             | 395.183   |
| PNL sum                     | 408.1     |
| Profit sum                  | 417.7     |
| Loss sum                    | -9.599    |
| Fee sum                     | -22.23    |
| Biggest pos size            | 2769.0    |
| Biggest pos cost            | 671.9     |
| Volume quote                | 222256.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0304%   |
| Final balance               | 1165.91   |
| Final equity                | 1165.91   |
| Net PNL + fees              | 165.906   |
| Total gain                  | 17.46%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.01875   |
| Price action distance mean  | 0.0607367 |
| Price action distance std   | 0.0972637 |
| Price action distance max   | 0.552934  |
| Closest bankruptcy          | 33.79%    |
| Lowest equity/balance ratio | 0.3822    |
| Equity/balance ratio std    | 0.0661    |
| No. fills                   | 10529     |
| No. entries                 | 6171      |
| No. closes                  | 4358      |
| No. initial entries         | 4194      |
| No. reentries               | 1977      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 4336      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 3.14111   |
| Max hours stuck             | 819.867   |
| PNL sum                     | 174.6     |
| Profit sum                  | 177.4     |
| Loss sum                    | -2.788    |
| Fee sum                     | -8.727    |
| Biggest pos size            | 2115.0    |
| Biggest pos cost            | 579.4     |
| Volume quote                | 87271.3   |
+-----------------------------+-----------+
