+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 2634.59  |
| Final equity                | 1934.33  |
| Net PNL + fees              | 1634.59  |
| Total gain                  | 164.7%   |
| Average daily gain          | 0.128%   |
| DG mean std ratio           | 0.03927  |
| Price action distance mean  | 0.182606 |
| Price action distance std   | 0.213866 |
| Price action distance max   | 1.58271  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4428   |
| Equity/balance ratio std    | 0.1299   |
| No. fills                   | 1719     |
| No. entries                 | 1117     |
| No. closes                  | 602      |
| No. initial entries         | 489      |
| No. reentries               | 628      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 602      |
| Average n fills per day     | 1.87     |
| Mean hours stuck            | 17.6153  |
| Max hours stuck             | 5538.93  |
| PNL sum                     | 1647.0   |
| Profit sum                  | 1647.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.44   |
| Biggest pos size            | 56614.0  |
| Biggest pos cost            | 2395.0   |
| Volume quote                | 124371.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 1104.99  |
| Final equity                | 1105.04  |
| Net PNL + fees              | 104.99   |
| Total gain                  | 10.6%    |
| Average daily gain          | 0.0128%  |
| DG mean std ratio           | 0.02046  |
| Price action distance mean  | 0.124417 |
| Price action distance std   | 0.157901 |
| Price action distance max   | 0.634933 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8421   |
| Equity/balance ratio std    | 0.02613  |
| No. fills                   | 3518     |
| No. entries                 | 2978     |
| No. closes                  | 540      |
| No. initial entries         | 305      |
| No. reentries               | 2673     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 540      |
| Average n fills per day     | 3.83     |
| Mean hours stuck            | 8.75522  |
| Max hours stuck             | 4173.33  |
| PNL sum                     | 106.0    |
| Profit sum                  | 106.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.046   |
| Biggest pos size            | 7966.0   |
| Biggest pos cost            | 99.56    |
| Volume quote                | 10459.3  |
+-----------------------------+----------+
