+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.281%    |
| Final balance               | 3187.46   |
| Final equity                | 3186.99   |
| Net PNL + fees              | 2187.46   |
| Total gain                  | 237.4%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.128     |
| Price action distance mean  | 0.0114984 |
| Price action distance std   | 0.0205795 |
| Price action distance max   | 1.13341   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.008408  |
| No. fills                   | 66658     |
| No. entries                 | 26014     |
| No. closes                  | 40644     |
| No. initial entries         | 10143     |
| No. reentries               | 4947      |
| No. unstuck entries         | 10924     |
| No. unstuck closes          | 29262     |
| No. normal closes           | 11382     |
| Average n fills per day     | 80.8      |
| Mean hours stuck            | 0.873504  |
| Max hours stuck             | 282.267   |
| PNL sum                     | 2374.0    |
| Profit sum                  | 4380.0    |
| Loss sum                    | -2006.0   |
| Fee sum                     | -186.7    |
| Biggest pos size            | 206221.0  |
| Biggest pos cost            | 1802.0    |
| Volume quote                | 1867450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.396  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04586  |
| Price action distance mean  | 0.0652944 |
| Price action distance std   | 0.105954  |
| Price action distance max   | 0.636899  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.1221    |
| Equity/balance ratio std    | 0.0408    |
| No. fills                   | 3730      |
| No. entries                 | 455       |
| No. closes                  | 3274      |
| No. initial entries         | 41        |
| No. reentries               | 31        |
| No. unstuck entries         | 383       |
| No. unstuck closes          | 3234      |
| No. normal closes           | 40        |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 45.7067   |
| Max hours stuck             | 15560.6   |
| PNL sum                     | -912.8    |
| Profit sum                  | 48.76     |
| Loss sum                    | -961.6    |
| Fee sum                     | -0.5802   |
| Biggest pos size            | 181776.0  |
| Biggest pos cost            | 524.7     |
| Volume quote                | 5288.52   |
+-----------------------------+-----------+
