+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0984%    |
| Final balance               | 2294.03    |
| Final equity                | 2291.95    |
| Net PNL + fees              | 1294.03    |
| Total gain                  | 138.4%     |
| Average daily gain          | 0.109%     |
| DG mean std ratio           | 0.058      |
| Price action distance mean  | 0.0209158  |
| Price action distance std   | 0.0318687  |
| Price action distance max   | 0.995279   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5465     |
| Equity/balance ratio std    | 0.01928    |
| No. fills                   | 37268      |
| No. entries                 | 21583      |
| No. closes                  | 15685      |
| No. initial entries         | 12044      |
| No. reentries               | 9482       |
| No. unstuck entries         | 57         |
| No. unstuck closes          | 1960       |
| No. normal closes           | 13725      |
| Average n fills per day     | 40.1       |
| Mean hours stuck            | 1.35167    |
| Max hours stuck             | 477.267    |
| PNL sum                     | 1384.0     |
| Profit sum                  | 2158.0     |
| Loss sum                    | -774.6     |
| Fee sum                     | -89.84     |
| Biggest pos size            | 5211.0     |
| Biggest pos cost            | 1964.0     |
| Volume quote                | 898414.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0104%   |
| Final balance               | 991.265    |
| Final equity                | 990.985    |
| Net PNL + fees              | -8.73471   |
| Total gain                  | -0.7454%   |
| Average daily gain          | -0.000241% |
| DG mean std ratio           | -0.000631  |
| Price action distance mean  | 0.040615   |
| Price action distance std   | 0.0739846  |
| Price action distance max   | 0.594631   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8663     |
| Equity/balance ratio std    | 0.01106    |
| No. fills                   | 9064       |
| No. entries                 | 5051       |
| No. closes                  | 4013       |
| No. initial entries         | 3900       |
| No. reentries               | 1142       |
| No. unstuck entries         | 9          |
| No. unstuck closes          | 38         |
| No. normal closes           | 3975       |
| Average n fills per day     | 9.76       |
| Mean hours stuck            | 4.99275    |
| Max hours stuck             | 217.1      |
| PNL sum                     | -7.454     |
| Profit sum                  | 31.88      |
| Loss sum                    | -39.33     |
| Fee sum                     | -1.281     |
| Biggest pos size            | 352.0      |
| Biggest pos cost            | 91.66      |
| Volume quote                | 12806.1    |
+-----------------------------+------------+
