+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2814.71   |
| Final equity                | 2810.72   |
| Net PNL + fees              | 1814.71   |
| Total gain                  | 190.2%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.05809   |
| Price action distance mean  | 0.0543427 |
| Price action distance std   | 0.135179  |
| Price action distance max   | 1.076     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5288    |
| Equity/balance ratio std    | 0.07758   |
| No. fills                   | 25302     |
| No. entries                 | 14195     |
| No. closes                  | 11107     |
| No. initial entries         | 9534      |
| No. reentries               | 4658      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 258       |
| No. normal closes           | 10849     |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.69941   |
| Max hours stuck             | 1282.93   |
| PNL sum                     | 1902.0    |
| Profit sum                  | 2001.0    |
| Loss sum                    | -99.76    |
| Fee sum                     | -87.0     |
| Biggest pos size            | 82421.0   |
| Biggest pos cost            | 2464.0    |
| Volume quote                | 869980.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.071%    |
| Final balance               | 1066.75   |
| Final equity                | 1066.75   |
| Net PNL + fees              | 66.75     |
| Total gain                  | 6.968%    |
| Average daily gain          | 0.00801%  |
| DG mean std ratio           | 0.0143    |
| Price action distance mean  | 0.104129  |
| Price action distance std   | 0.147073  |
| Price action distance max   | 0.632319  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8436    |
| Equity/balance ratio std    | 0.02488   |
| No. fills                   | 15509     |
| No. entries                 | 11480     |
| No. closes                  | 4029      |
| No. initial entries         | 3445      |
| No. reentries               | 8031      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 206       |
| No. normal closes           | 3823      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 2.51437   |
| Max hours stuck             | 2866.5    |
| PNL sum                     | 69.68     |
| Profit sum                  | 75.3      |
| Loss sum                    | -5.621    |
| Fee sum                     | -2.932    |
| Biggest pos size            | 8352.0    |
| Biggest pos cost            | 95.85     |
| Volume quote                | 29324.3   |
+-----------------------------+-----------+
