+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1577.8    |
| Final equity                | 1577.22   |
| Net PNL + fees              | 577.799   |
| Total gain                  | 60.27%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.1111    |
| Price action distance mean  | 0.0268079 |
| Price action distance std   | 0.0507469 |
| Price action distance max   | 0.590656  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8575    |
| Equity/balance ratio std    | 0.01135   |
| No. fills                   | 16166     |
| No. entries                 | 8974      |
| No. closes                  | 7192      |
| No. initial entries         | 7081      |
| No. reentries               | 1893      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7192      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.38875   |
| Max hours stuck             | 132.483   |
| PNL sum                     | 602.7     |
| Profit sum                  | 602.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.92    |
| Biggest pos size            | 26728.0   |
| Biggest pos cost            | 777.6     |
| Volume quote                | 249228.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.065  |
| Total gain                  | -91.13%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06038  |
| Price action distance mean  | 0.0575619 |
| Price action distance std   | 0.117554  |
| Price action distance max   | 0.643362  |
| Closest bankruptcy          | 5.88%     |
| Lowest equity/balance ratio | 0.09811   |
| Equity/balance ratio std    | 0.04787   |
| No. fills                   | 3259      |
| No. entries                 | 1260      |
| No. closes                  | 1998      |
| No. initial entries         | 882       |
| No. reentries               | 368       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1114      |
| No. normal closes           | 884       |
| Average n fills per day     | 5.1       |
| Mean hours stuck            | 8.42715   |
| Max hours stuck             | 12420.1   |
| PNL sum                     | -911.3    |
| Profit sum                  | 93.71     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -2.799    |
| Biggest pos size            | 22701.0   |
| Biggest pos cost            | 545.3     |
| Volume quote                | 27473.5   |
+-----------------------------+-----------+
