+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2567.45  |
| Final equity                | 1144.59  |
| Net PNL + fees              | 1567.45  |
| Total gain                  | 160.3%   |
| Average daily gain          | 0.0423%  |
| DG mean std ratio           | 0.01781  |
| Price action distance mean  | 0.199425 |
| Price action distance std   | 0.388114 |
| Price action distance max   | 1.58969  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4417   |
| Equity/balance ratio std    | 0.1654   |
| No. fills                   | 9376     |
| No. entries                 | 5441     |
| No. closes                  | 3935     |
| No. initial entries         | 3388     |
| No. reentries               | 2053     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3935     |
| Average n fills per day     | 9.51     |
| Mean hours stuck            | 4.08919  |
| Max hours stuck             | 4272.3   |
| PNL sum                     | 1603.0   |
| Profit sum                  | 1603.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.97   |
| Biggest pos size            | 30543.0  |
| Biggest pos cost            | 2335.0   |
| Volume quote                | 359731.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.028 |
| Total gain                  | -93.79%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05548 |
| Price action distance mean  | 0.624085 |
| Price action distance std   | 0.28369  |
| Price action distance max   | 0.910762 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.07256  |
| Equity/balance ratio std    | 0.1772   |
| No. fills                   | 972      |
| No. entries                 | 608      |
| No. closes                  | 363      |
| No. initial entries         | 364      |
| No. reentries               | 244      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 363      |
| Average n fills per day     | 0.986    |
| Mean hours stuck            | 57.0024  |
| Max hours stuck             | 15488.2  |
| PNL sum                     | -937.9   |
| Profit sum                  | 4.861    |
| Loss sum                    | -942.7   |
| Fee sum                     | -0.153   |
| Biggest pos size            | 4249.0   |
| Biggest pos cost            | 91.3     |
| Volume quote                | 1438.93  |
+-----------------------------+----------+
