+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 3700.16   |
| Final equity                | 3390.26   |
| Net PNL + fees              | 2700.16   |
| Total gain                  | 282.7%    |
| Average daily gain          | 0.198%    |
| DG mean std ratio           | 0.0686    |
| Price action distance mean  | 0.170756  |
| Price action distance std   | 0.349654  |
| Price action distance max   | 2.07645   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3865    |
| Equity/balance ratio std    | 0.1275    |
| No. fills                   | 30923     |
| No. entries                 | 23780     |
| No. closes                  | 7143      |
| No. initial entries         | 6622      |
| No. reentries               | 17155     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 71        |
| No. normal closes           | 7072      |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 0.853976  |
| Max hours stuck             | 886.467   |
| PNL sum                     | 2827.0    |
| Profit sum                  | 2866.0    |
| Loss sum                    | -38.9     |
| Fee sum                     | -127.2    |
| Biggest pos size            | 501.3     |
| Biggest pos cost            | 3363.0    |
| Volume quote                | 1272150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0174%   |
| Final balance               | 1012.42   |
| Final equity                | 1012.41   |
| Net PNL + fees              | 12.4192   |
| Total gain                  | 1.628%    |
| Average daily gain          | 0.00366%  |
| DG mean std ratio           | 0.005532  |
| Price action distance mean  | 0.128801  |
| Price action distance std   | 0.183703  |
| Price action distance max   | 0.60323   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8606    |
| Equity/balance ratio std    | 0.03143   |
| No. fills                   | 16785     |
| No. entries                 | 9879      |
| No. closes                  | 6906      |
| No. initial entries         | 6584      |
| No. reentries               | 3288      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 23        |
| No. normal closes           | 6883      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 3.49888   |
| Max hours stuck             | 2352.23   |
| PNL sum                     | 16.28     |
| Profit sum                  | 91.47     |
| Loss sum                    | -75.19    |
| Fee sum                     | -3.863    |
| Biggest pos size            | 21.9      |
| Biggest pos cost            | 104.7     |
| Volume quote                | 38628.2   |
+-----------------------------+-----------+
