+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.194%   |
| Final balance               | 3613.78  |
| Final equity                | 1814.62  |
| Net PNL + fees              | 2613.78  |
| Total gain                  | 270.2%   |
| Average daily gain          | 0.146%   |
| DG mean std ratio           | 0.03904  |
| Price action distance mean  | 0.367781 |
| Price action distance std   | 0.577913 |
| Price action distance max   | 3.16961  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3312   |
| Equity/balance ratio std    | 0.2019   |
| No. fills                   | 16427    |
| No. entries                 | 9231     |
| No. closes                  | 7196     |
| No. initial entries         | 5913     |
| No. reentries               | 3318     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7196     |
| Average n fills per day     | 21.8     |
| Mean hours stuck            | 2.69378  |
| Max hours stuck             | 6338.43  |
| PNL sum                     | 2702.0   |
| Profit sum                  | 2702.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -88.25   |
| Biggest pos size            | 479.0    |
| Biggest pos cost            | 3180.0   |
| Volume quote                | 882498.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.996 |
| Total gain                  | -93.47%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0709  |
| Price action distance mean  | 0.339426 |
| Price action distance std   | 0.272533 |
| Price action distance max   | 0.885918 |
| Closest bankruptcy          | 5.971%   |
| Lowest equity/balance ratio | 0.06838  |
| Equity/balance ratio std    | 0.0814   |
| No. fills                   | 555      |
| No. entries                 | 287      |
| No. closes                  | 267      |
| No. initial entries         | 189      |
| No. reentries               | 98       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 267      |
| Average n fills per day     | 0.735    |
| Mean hours stuck            | 63.5544  |
| Max hours stuck             | 14887.1  |
| PNL sum                     | -934.7   |
| Profit sum                  | 30.62    |
| Loss sum                    | -965.3   |
| Fee sum                     | -0.296   |
| Biggest pos size            | 60.0     |
| Biggest pos cost            | 123.6    |
| Volume quote                | 2836.69  |
+-----------------------------+----------+
