+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00163%  |
| Final balance               | 1008.28   |
| Final equity                | 1004.07   |
| Net PNL + fees              | 8.28108   |
| Total gain                  | 0.8662%   |
| Average daily gain          | 0.000403% |
| DG mean std ratio           | 0.02114   |
| Price action distance mean  | 1.35657   |
| Price action distance std   | 1.32282   |
| Price action distance max   | 5.56855   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9952    |
| Equity/balance ratio std    | 0.001283  |
| No. fills                   | 719       |
| No. entries                 | 360       |
| No. closes                  | 359       |
| No. initial entries         | 360       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 359       |
| Average n fills per day     | 0.711     |
| Mean hours stuck            | 71.7623   |
| Max hours stuck             | 13119.3   |
| PNL sum                     | 8.662     |
| Profit sum                  | 8.662     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3809   |
| Biggest pos size            | 25.0      |
| Biggest pos cost            | 5.99      |
| Volume quote                | 3809.24   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00157%  |
| Final balance               | 1007.94   |
| Final equity                | 1001.12   |
| Net PNL + fees              | 7.94012   |
| Total gain                  | 0.821%    |
| Average daily gain          | 0.00139%  |
| DG mean std ratio           | 0.002743  |
| Price action distance mean  | 0.366428  |
| Price action distance std   | 0.256429  |
| Price action distance max   | 0.842658  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8366    |
| Equity/balance ratio std    | 0.03187   |
| No. fills                   | 548       |
| No. entries                 | 364       |
| No. closes                  | 184       |
| No. initial entries         | 185       |
| No. reentries               | 179       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 184       |
| Average n fills per day     | 0.542     |
| Mean hours stuck            | 62.5146   |
| Max hours stuck             | 11973.9   |
| PNL sum                     | 8.21      |
| Profit sum                  | 8.21      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2698   |
| Biggest pos size            | 173.0     |
| Biggest pos cost            | 39.63     |
| Volume quote                | 2697.84   |
+-----------------------------+-----------+
