+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0467%   |
| Final balance               | 1377.58   |
| Final equity                | 1369.16   |
| Net PNL + fees              | 377.581   |
| Total gain                  | 44.44%    |
| Average daily gain          | 0.0613%   |
| DG mean std ratio           | 0.03037   |
| Price action distance mean  | 0.0287511 |
| Price action distance std   | 0.0461401 |
| Price action distance max   | 0.839569  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5851    |
| Equity/balance ratio std    | 0.03049   |
| No. fills                   | 30664     |
| No. entries                 | 16248     |
| No. closes                  | 14416     |
| No. initial entries         | 12250     |
| No. reentries               | 3953      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 914       |
| No. normal closes           | 13502     |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 2.10739   |
| Max hours stuck             | 369.567   |
| PNL sum                     | 444.4     |
| Profit sum                  | 1439.0    |
| Loss sum                    | -994.2    |
| Fee sum                     | -66.78    |
| Biggest pos size            | 290.6     |
| Biggest pos cost            | 1677.0    |
| Volume quote                | 667770.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0711%  |
| Final balance               | 952.363   |
| Final equity                | 923.995   |
| Net PNL + fees              | -47.6371  |
| Total gain                  | -4.658%   |
| Average daily gain          | -0.00435% |
| DG mean std ratio           | -0.003907 |
| Price action distance mean  | 0.289065  |
| Price action distance std   | 0.237821  |
| Price action distance max   | 0.736122  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.05809   |
| No. fills                   | 7399      |
| No. entries                 | 3993      |
| No. closes                  | 3406      |
| No. initial entries         | 3246      |
| No. reentries               | 736       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 26        |
| No. normal closes           | 3380      |
| Average n fills per day     | 9.8       |
| Mean hours stuck            | 5.55613   |
| Max hours stuck             | 2974.7    |
| PNL sum                     | -46.58    |
| Profit sum                  | 24.93     |
| Loss sum                    | -71.52    |
| Fee sum                     | -1.053    |
| Biggest pos size            | 36.9      |
| Biggest pos cost            | 93.1      |
| Volume quote                | 10530.9   |
+-----------------------------+-----------+
