+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1814.81   |
| Final equity                | 1806.9    |
| Net PNL + fees              | 814.808   |
| Total gain                  | 85.88%    |
| Average daily gain          | 0.0739%   |
| DG mean std ratio           | 0.1123    |
| Price action distance mean  | 0.0347529 |
| Price action distance std   | 0.0489593 |
| Price action distance max   | 0.725515  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7899    |
| Equity/balance ratio std    | 0.01393   |
| No. fills                   | 33190     |
| No. entries                 | 17855     |
| No. closes                  | 15335     |
| No. initial entries         | 13722     |
| No. reentries               | 4121      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 1447      |
| No. normal closes           | 13888     |
| Average n fills per day     | 40.2      |
| Mean hours stuck            | 1.60381   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 858.8     |
| Profit sum                  | 884.4     |
| Loss sum                    | -25.53    |
| Fee sum                     | -44.01    |
| Biggest pos size            | 104570.0  |
| Biggest pos cost            | 909.6     |
| Volume quote                | 440126.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.828  |
| Total gain                  | -92.11%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03162  |
| Price action distance mean  | 0.0536034 |
| Price action distance std   | 0.093282  |
| Price action distance max   | 0.640523  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.1091    |
| Equity/balance ratio std    | 0.0376    |
| No. fills                   | 3622      |
| No. entries                 | 211       |
| No. closes                  | 3410      |
| No. initial entries         | 122       |
| No. reentries               | 84        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 3287      |
| No. normal closes           | 123       |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 31.2161   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -921.1    |
| Profit sum                  | 50.21     |
| Loss sum                    | -971.3    |
| Fee sum                     | -0.7272   |
| Biggest pos size            | 87512.0   |
| Biggest pos cost            | 524.8     |
| Volume quote                | 6805.56   |
+-----------------------------+-----------+
