+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 4026.89   |
| Final equity                | 4005.39   |
| Net PNL + fees              | 3026.89   |
| Total gain                  | 317.2%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.07012   |
| Price action distance mean  | 0.0589631 |
| Price action distance std   | 0.107558  |
| Price action distance max   | 1.42011   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4663    |
| Equity/balance ratio std    | 0.07062   |
| No. fills                   | 34902     |
| No. entries                 | 19577     |
| No. closes                  | 15325     |
| No. initial entries         | 12976     |
| No. reentries               | 6595      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 197       |
| No. normal closes           | 15128     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.84904   |
| Max hours stuck             | 2953.77   |
| PNL sum                     | 3172.0    |
| Profit sum                  | 3314.0    |
| Loss sum                    | -142.3    |
| Fee sum                     | -144.6    |
| Biggest pos size            | 10039.0   |
| Biggest pos cost            | 3323.0    |
| Volume quote                | 1446310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0672%   |
| Final balance               | 1063.65   |
| Final equity                | 1063.64   |
| Net PNL + fees              | 63.6484   |
| Total gain                  | 6.705%    |
| Average daily gain          | 0.00936%  |
| DG mean std ratio           | 0.01159   |
| Price action distance mean  | 0.125129  |
| Price action distance std   | 0.174827  |
| Price action distance max   | 0.701192  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7866    |
| Equity/balance ratio std    | 0.03369   |
| No. fills                   | 18683     |
| No. entries                 | 14156     |
| No. closes                  | 4527      |
| No. initial entries         | 4110      |
| No. reentries               | 10033     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 62        |
| No. normal closes           | 4465      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.20546   |
| Max hours stuck             | 1792.8    |
| PNL sum                     | 67.05     |
| Profit sum                  | 87.61     |
| Loss sum                    | -20.57    |
| Fee sum                     | -3.398    |
| Biggest pos size            | 369.0     |
| Biggest pos cost            | 96.81     |
| Volume quote                | 33979.5   |
+-----------------------------+-----------+
