+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1830.91   |
| Final equity                | 1824.97   |
| Net PNL + fees              | 830.909   |
| Total gain                  | 87.74%    |
| Average daily gain          | 0.0621%   |
| DG mean std ratio           | 0.08931   |
| Price action distance mean  | 0.0229342 |
| Price action distance std   | 0.0194472 |
| Price action distance max   | 0.771145  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7821    |
| Equity/balance ratio std    | 0.005593  |
| No. fills                   | 13767     |
| No. entries                 | 8291      |
| No. closes                  | 5476      |
| No. initial entries         | 4872      |
| No. reentries               | 2941      |
| No. unstuck entries         | 478       |
| No. unstuck closes          | 41        |
| No. normal closes           | 5435      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.88712   |
| Max hours stuck             | 207.583   |
| PNL sum                     | 877.4     |
| Profit sum                  | 1520.0    |
| Loss sum                    | -642.3    |
| Fee sum                     | -46.53    |
| Biggest pos size            | 3395.0    |
| Biggest pos cost            | 909.2     |
| Volume quote                | 465255.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.204%   |
| Final balance               | 356.107   |
| Final equity                | 356.107   |
| Net PNL + fees              | -643.893  |
| Total gain                  | -63.82%   |
| Average daily gain          | -0.0481%  |
| DG mean std ratio           | -0.01518  |
| Price action distance mean  | 0.0351936 |
| Price action distance std   | 0.0744431 |
| Price action distance max   | 0.609192  |
| Closest bankruptcy          | 16.88%    |
| Lowest equity/balance ratio | 0.2189    |
| Equity/balance ratio std    | 0.05371   |
| No. fills                   | 2761      |
| No. entries                 | 1408      |
| No. closes                  | 1353      |
| No. initial entries         | 824       |
| No. reentries               | 417       |
| No. unstuck entries         | 167       |
| No. unstuck closes          | 34        |
| No. normal closes           | 1319      |
| Average n fills per day     | 2.73      |
| Mean hours stuck            | 12.6529   |
| Max hours stuck             | 254.1     |
| PNL sum                     | -638.2    |
| Profit sum                  | 417.3     |
| Loss sum                    | -1056.0   |
| Fee sum                     | -5.717    |
| Biggest pos size            | 2982.0    |
| Biggest pos cost            | 550.7     |
| Volume quote                | 57168.1   |
+-----------------------------+-----------+
