+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0289%   |
| Final balance               | 1155.8    |
| Final equity                | 1154.49   |
| Net PNL + fees              | 155.796   |
| Total gain                  | 21.58%    |
| Average daily gain          | 0.0194%   |
| DG mean std ratio           | 0.0198    |
| Price action distance mean  | 0.0162534 |
| Price action distance std   | 0.0258928 |
| Price action distance max   | 1.02555   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7468    |
| Equity/balance ratio std    | 0.007729  |
| No. fills                   | 56513     |
| No. entries                 | 27581     |
| No. closes                  | 28932     |
| No. initial entries         | 22351     |
| No. reentries               | 5125      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 6436      |
| No. normal closes           | 22496     |
| Average n fills per day     | 56.4      |
| Mean hours stuck            | 1.2868    |
| Max hours stuck             | 359.167   |
| PNL sum                     | 215.8     |
| Profit sum                  | 732.1     |
| Loss sum                    | -516.3    |
| Fee sum                     | -60.03    |
| Biggest pos size            | 42597.0   |
| Biggest pos cost            | 604.9     |
| Volume quote                | 600339.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0375%   |
| Final balance               | 1206.68   |
| Final equity                | 1206.67   |
| Net PNL + fees              | 206.676   |
| Total gain                  | 21.51%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.01925   |
| Price action distance mean  | 0.0697738 |
| Price action distance std   | 0.118422  |
| Price action distance max   | 0.510372  |
| Closest bankruptcy          | 47.05%    |
| Lowest equity/balance ratio | 0.4809    |
| Equity/balance ratio std    | 0.09254   |
| No. fills                   | 9293      |
| No. entries                 | 5402      |
| No. closes                  | 3891      |
| No. initial entries         | 3671      |
| No. reentries               | 1731      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 124       |
| No. normal closes           | 3767      |
| Average n fills per day     | 9.28      |
| Mean hours stuck            | 3.12694   |
| Max hours stuck             | 2999.42   |
| PNL sum                     | 215.1     |
| Profit sum                  | 216.6     |
| Loss sum                    | -1.494    |
| Fee sum                     | -8.443    |
| Biggest pos size            | 22599.0   |
| Biggest pos cost            | 581.0     |
| Volume quote                | 84433.2   |
+-----------------------------+-----------+
