+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.08%     |
| Final balance               | 1618.6    |
| Final equity                | 1354.99   |
| Net PNL + fees              | 618.597   |
| Total gain                  | 66.97%    |
| Average daily gain          | 0.0468%   |
| DG mean std ratio           | 0.02957   |
| Price action distance mean  | 0.0891608 |
| Price action distance std   | 0.210722  |
| Price action distance max   | 1.56143   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5939    |
| Equity/balance ratio std    | 0.05989   |
| No. fills                   | 34482     |
| No. entries                 | 23300     |
| No. closes                  | 11182     |
| No. initial entries         | 10667     |
| No. reentries               | 12625     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 85        |
| No. normal closes           | 11097     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.13052   |
| Max hours stuck             | 928.0     |
| PNL sum                     | 669.7     |
| Profit sum                  | 1175.0    |
| Loss sum                    | -505.5    |
| Fee sum                     | -51.14    |
| Biggest pos size            | 20798.0   |
| Biggest pos cost            | 1340.0    |
| Volume quote                | 511407.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.307%   |
| Final balance               | 396.437   |
| Final equity                | 396.429   |
| Net PNL + fees              | -603.563  |
| Total gain                  | -59.36%   |
| Average daily gain          | -0.0908%  |
| DG mean std ratio           | -0.06103  |
| Price action distance mean  | 0.0490288 |
| Price action distance std   | 0.0816714 |
| Price action distance max   | 0.502253  |
| Closest bankruptcy          | 98.38%    |
| Lowest equity/balance ratio | 0.6636    |
| Equity/balance ratio std    | 0.03808   |
| No. fills                   | 26446     |
| No. entries                 | 15768     |
| No. closes                  | 10678     |
| No. initial entries         | 9120      |
| No. reentries               | 6562      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 937       |
| No. normal closes           | 9741      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.80148   |
| Max hours stuck             | 197.217   |
| PNL sum                     | -593.6    |
| Profit sum                  | 218.7     |
| Loss sum                    | -812.3    |
| Fee sum                     | -9.959    |
| Biggest pos size            | 12062.0   |
| Biggest pos cost            | 345.9     |
| Volume quote                | 99588.8   |
+-----------------------------+-----------+
