+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1266.5    |
| Final equity                | 1182.89   |
| Net PNL + fees              | 266.497   |
| Total gain                  | 33.19%    |
| Average daily gain          | 0.035%    |
| DG mean std ratio           | 0.02186   |
| Price action distance mean  | 0.297037  |
| Price action distance std   | 0.471001  |
| Price action distance max   | 3.17411   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6197    |
| Equity/balance ratio std    | 0.0978    |
| No. fills                   | 55197     |
| No. entries                 | 38183     |
| No. closes                  | 17014     |
| No. initial entries         | 16189     |
| No. reentries               | 21979     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 174       |
| No. normal closes           | 16840     |
| Average n fills per day     | 73.1      |
| Mean hours stuck            | 0.746712  |
| Max hours stuck             | 836.5     |
| PNL sum                     | 331.9     |
| Profit sum                  | 795.5     |
| Loss sum                    | -463.5    |
| Fee sum                     | -65.45    |
| Biggest pos size            | 243.9     |
| Biggest pos cost            | 846.5     |
| Volume quote                | 654491.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0537%   |
| Final balance               | 1224.77   |
| Final equity                | 1224.77   |
| Net PNL + fees              | 224.773   |
| Total gain                  | 24.58%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.02644   |
| Price action distance mean  | 0.0558477 |
| Price action distance std   | 0.0840429 |
| Price action distance max   | 0.382225  |
| Closest bankruptcy          | 86.19%    |
| Lowest equity/balance ratio | 0.6948    |
| Equity/balance ratio std    | 0.04659   |
| No. fills                   | 25803     |
| No. entries                 | 16370     |
| No. closes                  | 9433      |
| No. initial entries         | 9266      |
| No. reentries               | 7104      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 9428      |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.05757   |
| Max hours stuck             | 838.333   |
| PNL sum                     | 245.8     |
| Profit sum                  | 270.0     |
| Loss sum                    | -24.13    |
| Fee sum                     | -21.07    |
| Biggest pos size            | 134.9     |
| Biggest pos cost            | 601.1     |
| Volume quote                | 210728.0  |
+-----------------------------+-----------+
