+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 2060.19  |
| Final equity                | 1375.29  |
| Net PNL + fees              | 1060.19  |
| Total gain                  | 110.8%   |
| Average daily gain          | 0.0516%  |
| DG mean std ratio           | 0.02684  |
| Price action distance mean  | 0.127478 |
| Price action distance std   | 0.221455 |
| Price action distance max   | 1.46334  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6039   |
| Equity/balance ratio std    | 0.09313  |
| No. fills                   | 24053    |
| No. entries                 | 12590    |
| No. closes                  | 11463    |
| No. initial entries         | 10578    |
| No. reentries               | 2012     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 57       |
| No. normal closes           | 11406    |
| Average n fills per day     | 24.4     |
| Mean hours stuck            | 4.08284  |
| Max hours stuck             | 3668.88  |
| PNL sum                     | 1108.0   |
| Profit sum                  | 1110.0   |
| Loss sum                    | -2.33    |
| Fee sum                     | -47.84   |
| Biggest pos size            | 15722.0  |
| Biggest pos cost            | 1374.0   |
| Volume quote                | 478364.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.18%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -985.609 |
| Total gain                  | -98.46%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06594 |
| Price action distance mean  | 0.363805 |
| Price action distance std   | 0.193317 |
| Price action distance max   | 0.729384 |
| Closest bankruptcy          | 4.717%   |
| Lowest equity/balance ratio | 0.1036   |
| Equity/balance ratio std    | 0.1247   |
| No. fills                   | 929      |
| No. entries                 | 455      |
| No. closes                  | 473      |
| No. initial entries         | 333      |
| No. reentries               | 113      |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 139      |
| No. normal closes           | 334      |
| Average n fills per day     | 0.943    |
| Mean hours stuck            | 36.1712  |
| Max hours stuck             | 14628.8  |
| PNL sum                     | -984.6   |
| Profit sum                  | 26.58    |
| Loss sum                    | -1011.0  |
| Fee sum                     | -1.013   |
| Biggest pos size            | 11611.0  |
| Biggest pos cost            | 339.5    |
| Volume quote                | 10048.6  |
+-----------------------------+----------+
