+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 4103.45   |
| Final equity                | 4086.18   |
| Net PNL + fees              | 3103.45   |
| Total gain                  | 324.1%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.109     |
| Price action distance mean  | 0.0296553 |
| Price action distance std   | 0.0476751 |
| Price action distance max   | 0.594822  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6814    |
| Equity/balance ratio std    | 0.03233   |
| No. fills                   | 39823     |
| No. entries                 | 24186     |
| No. closes                  | 15637     |
| No. initial entries         | 14372     |
| No. reentries               | 9814      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 15599     |
| Average n fills per day     | 55.3      |
| Mean hours stuck            | 0.96491   |
| Max hours stuck             | 400.45    |
| PNL sum                     | 3241.0    |
| Profit sum                  | 3287.0    |
| Loss sum                    | -46.34    |
| Fee sum                     | -137.1    |
| Biggest pos size            | 67222.0   |
| Biggest pos cost            | 3472.0    |
| Volume quote                | 1371280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.748  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05706  |
| Price action distance mean  | 0.356239  |
| Price action distance std   | 0.353762  |
| Price action distance max   | 0.911031  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.07066   |
| Equity/balance ratio std    | 0.1119    |
| No. fills                   | 1581      |
| No. entries                 | 1163      |
| No. closes                  | 417       |
| No. initial entries         | 407       |
| No. reentries               | 756       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 407       |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 14.1895   |
| Max hours stuck             | 12793.5   |
| PNL sum                     | -937.4    |
| Profit sum                  | 10.9      |
| Loss sum                    | -948.3    |
| Fee sum                     | -0.3033   |
| Biggest pos size            | 3855.0    |
| Biggest pos cost            | 91.9      |
| Volume quote                | 2941.7    |
+-----------------------------+-----------+
