+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.084%    |
| Final balance               | 1528.63   |
| Final equity                | 1524.29   |
| Net PNL + fees              | 528.627   |
| Total gain                  | 55.33%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.05019   |
| Price action distance mean  | 0.0743193 |
| Price action distance std   | 0.128349  |
| Price action distance max   | 0.708303  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7948    |
| Equity/balance ratio std    | 0.04384   |
| No. fills                   | 22344     |
| No. entries                 | 12836     |
| No. closes                  | 9508      |
| No. initial entries         | 8833      |
| No. reentries               | 3998      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 111       |
| No. normal closes           | 9397      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.93937   |
| Max hours stuck             | 1349.53   |
| PNL sum                     | 553.3     |
| Profit sum                  | 609.4     |
| Loss sum                    | -56.12    |
| Fee sum                     | -24.68    |
| Biggest pos size            | 3116.0    |
| Biggest pos cost            | 788.7     |
| Volume quote                | 246831.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0598%   |
| Final balance               | 1352.57   |
| Final equity                | 1352.53   |
| Net PNL + fees              | 352.567   |
| Total gain                  | 36.73%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.02923   |
| Price action distance mean  | 0.0961732 |
| Price action distance std   | 0.145417  |
| Price action distance max   | 0.611054  |
| Closest bankruptcy          | 16.31%    |
| Lowest equity/balance ratio | 0.2126    |
| Equity/balance ratio std    | 0.1291    |
| No. fills                   | 14050     |
| No. entries                 | 9116      |
| No. closes                  | 4934      |
| No. initial entries         | 4504      |
| No. reentries               | 4612      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4920      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 2.89551   |
| Max hours stuck             | 2625.28   |
| PNL sum                     | 367.3     |
| Profit sum                  | 373.0     |
| Loss sum                    | -5.633    |
| Fee sum                     | -14.78    |
| Biggest pos size            | 2030.0    |
| Biggest pos cost            | 627.5     |
| Volume quote                | 147759.0  |
+-----------------------------+-----------+
