+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2185.66   |
| Final equity                | 2184.93   |
| Net PNL + fees              | 1185.66   |
| Total gain                  | 119.7%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.1152    |
| Price action distance mean  | 0.0230662 |
| Price action distance std   | 0.0268369 |
| Price action distance max   | 0.666125  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6365    |
| Equity/balance ratio std    | 0.01616   |
| No. fills                   | 2132      |
| No. entries                 | 1273      |
| No. closes                  | 859       |
| No. initial entries         | 761       |
| No. reentries               | 512       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 859       |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 6.42714   |
| Max hours stuck             | 312.7     |
| PNL sum                     | 1197.0    |
| Profit sum                  | 1197.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.55    |
| Biggest pos size            | 28835.0   |
| Biggest pos cost            | 1950.0    |
| Volume quote                | 115505.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0912%   |
| Final balance               | 1048.23   |
| Final equity                | 1048.24   |
| Net PNL + fees              | 48.2337   |
| Total gain                  | 4.867%    |
| Average daily gain          | 0.00955%  |
| DG mean std ratio           | 0.019     |
| Price action distance mean  | 0.0605211 |
| Price action distance std   | 0.121501  |
| Price action distance max   | 0.579486  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8747    |
| Equity/balance ratio std    | 0.01812   |
| No. fills                   | 980       |
| No. entries                 | 605       |
| No. closes                  | 375       |
| No. initial entries         | 302       |
| No. reentries               | 303       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 375       |
| Average n fills per day     | 1.73      |
| Mean hours stuck            | 14.3193   |
| Max hours stuck             | 1175.0    |
| PNL sum                     | 48.67     |
| Profit sum                  | 48.67     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4322   |
| Biggest pos size            | 2639.0    |
| Biggest pos cost            | 94.29     |
| Volume quote                | 4321.78   |
+-----------------------------+-----------+
