+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1597.02   |
| Final equity                | 1596.11   |
| Net PNL + fees              | 597.018   |
| Total gain                  | 62.94%    |
| Average daily gain          | 0.067%    |
| DG mean std ratio           | 0.03387   |
| Price action distance mean  | 0.0749508 |
| Price action distance std   | 0.140033  |
| Price action distance max   | 0.952691  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5567    |
| Equity/balance ratio std    | 0.08979   |
| No. fills                   | 14345     |
| No. entries                 | 7205      |
| No. closes                  | 7140      |
| No. initial entries         | 6283      |
| No. reentries               | 919       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 569       |
| No. normal closes           | 6571      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 3.33471   |
| Max hours stuck             | 2536.92   |
| PNL sum                     | 629.4     |
| Profit sum                  | 650.9     |
| Loss sum                    | -21.47    |
| Fee sum                     | -32.43    |
| Biggest pos size            | 73041.0   |
| Biggest pos cost            | 1388.0    |
| Volume quote                | 324254.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0256%   |
| Final balance               | 1023.55   |
| Final equity                | 1023.55   |
| Net PNL + fees              | 23.5533   |
| Total gain                  | 2.479%    |
| Average daily gain          | 0.00252%  |
| DG mean std ratio           | 0.01283   |
| Price action distance mean  | 0.0310178 |
| Price action distance std   | 0.0558271 |
| Price action distance max   | 0.47876   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9168    |
| Equity/balance ratio std    | 0.005481  |
| No. fills                   | 9063      |
| No. entries                 | 5537      |
| No. closes                  | 3526      |
| No. initial entries         | 3481      |
| No. reentries               | 2056      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 3501      |
| Average n fills per day     | 9.05      |
| Mean hours stuck            | 3.04998   |
| Max hours stuck             | 399.933   |
| PNL sum                     | 24.79     |
| Profit sum                  | 24.92     |
| Loss sum                    | -0.1259   |
| Fee sum                     | -1.24     |
| Biggest pos size            | 4080.0    |
| Biggest pos cost            | 92.05     |
| Volume quote                | 12401.4   |
+-----------------------------+-----------+
