+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 2326.34   |
| Final equity                | 2319.33   |
| Net PNL + fees              | 1326.34   |
| Total gain                  | 138.5%    |
| Average daily gain          | 0.09%     |
| DG mean std ratio           | 0.07785   |
| Price action distance mean  | 0.0537386 |
| Price action distance std   | 0.0966884 |
| Price action distance max   | 1.26827   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7204    |
| Equity/balance ratio std    | 0.03597   |
| No. fills                   | 32505     |
| No. entries                 | 19042     |
| No. closes                  | 13463     |
| No. initial entries         | 12721     |
| No. reentries               | 6321      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 51        |
| No. normal closes           | 13412     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.04361   |
| Max hours stuck             | 3310.03   |
| PNL sum                     | 1385.0    |
| Profit sum                  | 1388.0    |
| Loss sum                    | -3.167    |
| Fee sum                     | -58.61    |
| Biggest pos size            | 2530.0    |
| Biggest pos cost            | 1090.0    |
| Volume quote                | 586123.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0447%   |
| Final balance               | 1253.63   |
| Final equity                | 1253.6    |
| Net PNL + fees              | 253.632   |
| Total gain                  | 26.76%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.02173   |
| Price action distance mean  | 0.0261225 |
| Price action distance std   | 0.0632137 |
| Price action distance max   | 0.537941  |
| Closest bankruptcy          | 38.31%    |
| Lowest equity/balance ratio | 0.4186    |
| Equity/balance ratio std    | 0.04626   |
| No. fills                   | 15190     |
| No. entries                 | 8491      |
| No. closes                  | 6699      |
| No. initial entries         | 6203      |
| No. reentries               | 2286      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 52        |
| No. normal closes           | 6647      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 2.81323   |
| Max hours stuck             | 187.95    |
| PNL sum                     | 267.6     |
| Profit sum                  | 345.7     |
| Loss sum                    | -78.07    |
| Fee sum                     | -14.01    |
| Biggest pos size            | 1457.0    |
| Biggest pos cost            | 621.7     |
| Volume quote                | 140145.0  |
+-----------------------------+-----------+
