+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 1511.03   |
| Final equity                | 1348.38   |
| Net PNL + fees              | 511.029   |
| Total gain                  | 54.94%    |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.0334    |
| Price action distance mean  | 0.0586254 |
| Price action distance std   | 0.120664  |
| Price action distance max   | 1.65458   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6884    |
| Equity/balance ratio std    | 0.04123   |
| No. fills                   | 33997     |
| No. entries                 | 21547     |
| No. closes                  | 12450     |
| No. initial entries         | 11397     |
| No. reentries               | 10126     |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 996       |
| No. normal closes           | 11454     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 1.33153   |
| Max hours stuck             | 578.267   |
| PNL sum                     | 549.4     |
| Profit sum                  | 945.5     |
| Loss sum                    | -396.1    |
| Fee sum                     | -38.35    |
| Biggest pos size            | 12374.0   |
| Biggest pos cost            | 895.2     |
| Volume quote                | 383462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.201  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03573  |
| Price action distance mean  | 0.0978986 |
| Price action distance std   | 0.173179  |
| Price action distance max   | 0.648226  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08936   |
| Equity/balance ratio std    | 0.1392    |
| No. fills                   | 5339      |
| No. entries                 | 3073      |
| No. closes                  | 2265      |
| No. initial entries         | 2223      |
| No. reentries               | 848       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 39        |
| No. normal closes           | 2226      |
| Average n fills per day     | 5.91      |
| Mean hours stuck            | 9.60495   |
| Max hours stuck             | 11151.3   |
| PNL sum                     | -904.4    |
| Profit sum                  | 132.0     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -4.843    |
| Biggest pos size            | 17736.0   |
| Biggest pos cost            | 564.6     |
| Volume quote                | 47898.6   |
+-----------------------------+-----------+
