+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 2132.34   |
| Final equity                | 1795.71   |
| Net PNL + fees              | 1132.34   |
| Total gain                  | 120.9%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.07076   |
| Price action distance mean  | 0.0808371 |
| Price action distance std   | 0.196623  |
| Price action distance max   | 1.49446   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6019    |
| Equity/balance ratio std    | 0.07743   |
| No. fills                   | 30712     |
| No. entries                 | 16749     |
| No. closes                  | 13963     |
| No. initial entries         | 13398     |
| No. reentries               | 3297      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 281       |
| No. normal closes           | 13682     |
| Average n fills per day     | 54.1      |
| Mean hours stuck            | 0.447317  |
| Max hours stuck             | 167.483   |
| PNL sum                     | 1209.0    |
| Profit sum                  | 1775.0    |
| Loss sum                    | -566.3    |
| Fee sum                     | -76.4     |
| Biggest pos size            | 394.2     |
| Biggest pos cost            | 1793.0    |
| Volume quote                | 763990.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00649%  |
| Final balance               | 1012.37   |
| Final equity                | 1012.33   |
| Net PNL + fees              | 12.3659   |
| Total gain                  | 3.734%    |
| Average daily gain          | 0.00777%  |
| DG mean std ratio           | 0.00736   |
| Price action distance mean  | 0.0297394 |
| Price action distance std   | 0.0461962 |
| Price action distance max   | 0.341659  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8263    |
| Equity/balance ratio std    | 0.01911   |
| No. fills                   | 21158     |
| No. entries                 | 11221     |
| No. closes                  | 9937      |
| No. initial entries         | 8804      |
| No. reentries               | 2256      |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 83        |
| No. normal closes           | 9854      |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 0.673983  |
| Max hours stuck             | 164.983   |
| PNL sum                     | 37.34     |
| Profit sum                  | 573.3     |
| Loss sum                    | -536.0    |
| Fee sum                     | -24.97    |
| Biggest pos size            | 155.7     |
| Biggest pos cost            | 351.6     |
| Volume quote                | 249694.0  |
+-----------------------------+-----------+
