+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0749%   |
| Final balance               | 1397.68   |
| Final equity                | 1397.33   |
| Net PNL + fees              | 397.684   |
| Total gain                  | 42.79%    |
| Average daily gain          | 0.0438%   |
| DG mean std ratio           | 0.03975   |
| Price action distance mean  | 0.0299863 |
| Price action distance std   | 0.0593604 |
| Price action distance max   | 1.57907   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.694     |
| Equity/balance ratio std    | 0.02164   |
| No. fills                   | 24698     |
| No. entries                 | 12552     |
| No. closes                  | 12146     |
| No. initial entries         | 10997     |
| No. reentries               | 1548      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 204       |
| No. normal closes           | 11942     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 5.1018    |
| Max hours stuck             | 812.05    |
| PNL sum                     | 427.9     |
| Profit sum                  | 548.2     |
| Loss sum                    | -120.4    |
| Fee sum                     | -30.17    |
| Biggest pos size            | 34.95     |
| Biggest pos cost            | 700.7     |
| Volume quote                | 301744.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.219  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0497   |
| Price action distance mean  | 0.0362586 |
| Price action distance std   | 0.0861294 |
| Price action distance max   | 0.645817  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08908   |
| Equity/balance ratio std    | 0.05926   |
| No. fills                   | 2913      |
| No. entries                 | 1612      |
| No. closes                  | 1300      |
| No. initial entries         | 1277      |
| No. reentries               | 334       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1278      |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 14.2134   |
| Max hours stuck             | 12484.2   |
| PNL sum                     | -909.5    |
| Profit sum                  | 65.43     |
| Loss sum                    | -975.0    |
| Fee sum                     | -2.676    |
| Biggest pos size            | 18.94     |
| Biggest pos cost            | 531.7     |
| Volume quote                | 26239.0   |
+-----------------------------+-----------+
