+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.082%    |
| Final balance               | 1513.17   |
| Final equity                | 1507.62   |
| Net PNL + fees              | 513.167   |
| Total gain                  | 55.23%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.05139   |
| Price action distance mean  | 0.0204256 |
| Price action distance std   | 0.0464034 |
| Price action distance max   | 1.13782   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7339    |
| Equity/balance ratio std    | 0.01739   |
| No. fills                   | 41685     |
| No. entries                 | 22828     |
| No. closes                  | 18857     |
| No. initial entries         | 17671     |
| No. reentries               | 5135      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 515       |
| No. normal closes           | 18342     |
| Average n fills per day     | 41.2      |
| Mean hours stuck            | 2.32312   |
| Max hours stuck             | 264.133   |
| PNL sum                     | 552.3     |
| Profit sum                  | 628.3     |
| Loss sum                    | -76.03    |
| Fee sum                     | -39.16    |
| Biggest pos size            | 2456.0    |
| Biggest pos cost            | 699.8     |
| Volume quote                | 391557.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0412%   |
| Final balance               | 1231.56   |
| Final equity                | 1231.51   |
| Net PNL + fees              | 231.562   |
| Total gain                  | 25.1%     |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.02676   |
| Price action distance mean  | 0.0553511 |
| Price action distance std   | 0.109737  |
| Price action distance max   | 0.626536  |
| Closest bankruptcy          | 12.43%    |
| Lowest equity/balance ratio | 0.1676    |
| Equity/balance ratio std    | 0.1066    |
| No. fills                   | 26824     |
| No. entries                 | 15800     |
| No. closes                  | 11024     |
| No. initial entries         | 10987     |
| No. reentries               | 4813      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 10986     |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.67722   |
| Max hours stuck             | 1109.65   |
| PNL sum                     | 251.0     |
| Profit sum                  | 253.4     |
| Loss sum                    | -2.319    |
| Fee sum                     | -19.47    |
| Biggest pos size            | 2045.0    |
| Biggest pos cost            | 609.5     |
| Volume quote                | 194746.0  |
+-----------------------------+-----------+
