+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 5062.3    |
| Final equity                | 1829.0    |
| Net PNL + fees              | 4062.3    |
| Total gain                  | 419.1%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.04208   |
| Price action distance mean  | 0.428491  |
| Price action distance std   | 0.78772   |
| Price action distance max   | 3.35306   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3293    |
| Equity/balance ratio std    | 0.2239    |
| No. fills                   | 21420     |
| No. entries                 | 12577     |
| No. closes                  | 8843      |
| No. initial entries         | 8327      |
| No. reentries               | 4250      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8843      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 2.26612   |
| Max hours stuck             | 3845.6    |
| PNL sum                     | 4191.0    |
| Profit sum                  | 4191.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -128.6    |
| Biggest pos size            | 326.9     |
| Biggest pos cost            | 4408.0    |
| Volume quote                | 1285960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.389  |
| Total gain                  | -93.16%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07253  |
| Price action distance mean  | 0.223568  |
| Price action distance std   | 0.285444  |
| Price action distance max   | 0.877544  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.06745   |
| Equity/balance ratio std    | 0.07934   |
| No. fills                   | 763       |
| No. entries                 | 513       |
| No. closes                  | 249       |
| No. initial entries         | 75        |
| No. reentries               | 438       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 249       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 32.5371   |
| Max hours stuck             | 14687.8   |
| PNL sum                     | -931.6    |
| Profit sum                  | 64.99     |
| Loss sum                    | -996.6    |
| Fee sum                     | -0.7496   |
| Biggest pos size            | 45.4      |
| Biggest pos cost            | 138.5     |
| Volume quote                | 7357.69   |
+-----------------------------+-----------+
