+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1415.8    |
| Final equity                | 1415.0    |
| Net PNL + fees              | 415.798   |
| Total gain                  | 44.86%    |
| Average daily gain          | 0.0627%   |
| DG mean std ratio           | 0.1138    |
| Price action distance mean  | 0.0120733 |
| Price action distance std   | 0.0159374 |
| Price action distance max   | 0.696737  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7947    |
| Equity/balance ratio std    | 0.004463  |
| No. fills                   | 26486     |
| No. entries                 | 16877     |
| No. closes                  | 9609      |
| No. initial entries         | 8385      |
| No. reentries               | 8397      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 281       |
| No. normal closes           | 9328      |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 0.537581  |
| Max hours stuck             | 132.7     |
| PNL sum                     | 448.6     |
| Profit sum                  | 791.2     |
| Loss sum                    | -342.6    |
| Fee sum                     | -32.81    |
| Biggest pos size            | 8.84      |
| Biggest pos cost            | 747.1     |
| Volume quote                | 328088.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.212  |
| Total gain                  | -92.79%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0636   |
| Price action distance mean  | 0.153113  |
| Price action distance std   | 0.222614  |
| Price action distance max   | 0.645541  |
| Closest bankruptcy          | 5.436%    |
| Lowest equity/balance ratio | 0.08925   |
| Equity/balance ratio std    | 0.08396   |
| No. fills                   | 364       |
| No. entries                 | 203       |
| No. closes                  | 160       |
| No. initial entries         | 142       |
| No. reentries               | 60        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 141       |
| Average n fills per day     | 0.641     |
| Mean hours stuck            | 37.3479   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -927.9    |
| Profit sum                  | 6.539     |
| Loss sum                    | -934.4    |
| Fee sum                     | -0.3437   |
| Biggest pos size            | 9.34      |
| Biggest pos cost            | 503.1     |
| Volume quote                | 2972.75   |
+-----------------------------+-----------+
