+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1449.69   |
| Final equity                | 1446.33   |
| Net PNL + fees              | 449.693   |
| Total gain                  | 49.2%     |
| Average daily gain          | 0.0634%   |
| DG mean std ratio           | 0.04792   |
| Price action distance mean  | 0.0430737 |
| Price action distance std   | 0.0871258 |
| Price action distance max   | 0.904536  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7624    |
| Equity/balance ratio std    | 0.0318    |
| No. fills                   | 28823     |
| No. entries                 | 15468     |
| No. closes                  | 13355     |
| No. initial entries         | 11742     |
| No. reentries               | 3523      |
| No. unstuck entries         | 203       |
| No. unstuck closes          | 1167      |
| No. normal closes           | 12188     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 2.13669   |
| Max hours stuck             | 254.683   |
| PNL sum                     | 492.0     |
| Profit sum                  | 1016.0    |
| Loss sum                    | -524.4    |
| Fee sum                     | -42.34    |
| Biggest pos size            | 438.4     |
| Biggest pos cost            | 939.7     |
| Volume quote                | 423405.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.816  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06509  |
| Price action distance mean  | 0.107228  |
| Price action distance std   | 0.138846  |
| Price action distance max   | 0.643581  |
| Closest bankruptcy          | 5.787%    |
| Lowest equity/balance ratio | 0.09776   |
| Equity/balance ratio std    | 0.06878   |
| No. fills                   | 4125      |
| No. entries                 | 2319      |
| No. closes                  | 1805      |
| No. initial entries         | 1798      |
| No. reentries               | 521       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1797      |
| Average n fills per day     | 6.1       |
| Mean hours stuck            | 14.3472   |
| Max hours stuck             | 12693.6   |
| PNL sum                     | -904.2    |
| Profit sum                  | 119.1     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -4.653    |
| Biggest pos size            | 335.5     |
| Biggest pos cost            | 555.7     |
| Volume quote                | 45971.8   |
+-----------------------------+-----------+
