+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0795%   |
| Final balance               | 1444.46   |
| Final equity                | 889.732   |
| Net PNL + fees              | 444.458   |
| Total gain                  | 47.07%    |
| Average daily gain          | 0.00302%  |
| DG mean std ratio           | 0.001727  |
| Price action distance mean  | 0.776038  |
| Price action distance std   | 0.894204  |
| Price action distance max   | 4.97616   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5833    |
| Equity/balance ratio std    | 0.1199    |
| No. fills                   | 10414     |
| No. entries                 | 6022      |
| No. closes                  | 4392      |
| No. initial entries         | 4095      |
| No. reentries               | 1927      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4392      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.7603    |
| Max hours stuck             | 5965.9    |
| PNL sum                     | 470.7     |
| Profit sum                  | 470.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.26    |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 751.2     |
| Volume quote                | 262592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.913  |
| Total gain                  | -89.51%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04213  |
| Price action distance mean  | 0.0852515 |
| Price action distance std   | 0.15087   |
| Price action distance max   | 0.642252  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.0903    |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 7497      |
| No. entries                 | 4972      |
| No. closes                  | 2524      |
| No. initial entries         | 2522      |
| No. reentries               | 2450      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2524      |
| Average n fills per day     | 8.1       |
| Mean hours stuck            | 5.34035   |
| Max hours stuck             | 12429.7   |
| PNL sum                     | -895.1    |
| Profit sum                  | 147.1     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -7.802    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 577.3     |
| Volume quote                | 77441.3   |
+-----------------------------+-----------+
