+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0789%   |
| Final balance               | 1301.33   |
| Final equity                | 944.424   |
| Net PNL + fees              | 301.327   |
| Total gain                  | 31.25%    |
| Average daily gain          | -0.00279% |
| DG mean std ratio           | -0.002746 |
| Price action distance mean  | 0.210317  |
| Price action distance std   | 0.517598  |
| Price action distance max   | 2.91966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6362    |
| Equity/balance ratio std    | 0.08936   |
| No. fills                   | 13839     |
| No. entries                 | 8217      |
| No. closes                  | 5622      |
| No. initial entries         | 5480      |
| No. reentries               | 2737      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5620      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.67136   |
| Max hours stuck             | 1789.8    |
| PNL sum                     | 312.5     |
| Profit sum                  | 313.0     |
| Loss sum                    | -0.5903   |
| Fee sum                     | -11.13    |
| Biggest pos size            | 32.0      |
| Biggest pos cost            | 662.8     |
| Volume quote                | 111297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0463%   |
| Final balance               | 1167.1    |
| Final equity                | 1167.1    |
| Net PNL + fees              | 167.101   |
| Total gain                  | 17.29%    |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.02783   |
| Price action distance mean  | 0.0277266 |
| Price action distance std   | 0.0273709 |
| Price action distance max   | 0.343394  |
| Closest bankruptcy          | 91.22%    |
| Lowest equity/balance ratio | 0.7271    |
| Equity/balance ratio std    | 0.01053   |
| No. fills                   | 6648      |
| No. entries                 | 3504      |
| No. closes                  | 3144      |
| No. initial entries         | 2918      |
| No. reentries               | 586       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3141      |
| Average n fills per day     | 9.96      |
| Mean hours stuck            | 3.70949   |
| Max hours stuck             | 218.05    |
| PNL sum                     | 172.9     |
| Profit sum                  | 173.7     |
| Loss sum                    | -0.7891   |
| Fee sum                     | -5.79     |
| Biggest pos size            | 56.0      |
| Biggest pos cost            | 570.9     |
| Volume quote                | 57895.3   |
+-----------------------------+-----------+
